0, 0.0
1, 0.7612995942039822
2, 1.450155542994901
3, 2.0734829599532434
4, 2.6375685327234684
5, 3.1482082275230625
6, 3.6107678118571496
7, 4.030142882197921
8, 4.410757814837879
9, 4.756541007812489
10, 5.0709674128491145
11, 5.357116247440892
12, 5.617737666038771
13, 5.855287771549133
14, 6.07197268127695
15, 6.2697747833945465
16, 6.4504808512163825
17, 6.61570317827894
18, 6.766899156451374
19, 6.905383443203863
20, 7.032343807274052
21, 7.148856581846972
22, 7.255892332942273
23, 7.354322486696715
24, 7.444929860221594
25, 7.528435783944463
26, 7.605496306353434
27, 7.676687255475428
28, 7.74254242044025
29, 7.803547730126477
30, 7.860138141202385
31, 7.912711369501259
32, 7.961628155563843
33, 8.007250952820446
34, 8.049872828305384
35, 8.089759673503686
36, 8.12715285281177
37, 8.162270691568533
38, 8.195311114134741
39, 8.22645353580108
40, 8.255860585117203
41, 8.283679671542458
42, 8.310042825859394
43, 8.335073187711355
44, 8.358880481356358
45, 8.381564193760864
46, 8.403214542762496
47, 8.423913355162604
48, 8.44373486193552
49, 8.462746419969017
50, 8.481009164791192
51, 8.49857860243652
52, 8.515505144137688
53, 8.531834743179713
54, 8.547611488643069
55, 8.562870489304876
56, 8.577646256440197
57, 8.591970132059572
58, 8.605870663865248
59, 8.61937387057943
60, 8.632503482056165
61, 8.645281156812727
62, 8.657726677934562
63, 8.669858131642263
64, 8.681692088858954
65, 8.693243725784555
66, 8.70452695531433
67, 8.71555454601641
68, 8.726338229789032
69, 8.736888799068677
70, 8.747216194832419
71, 8.757329586457791
72, 8.767237443310187
73, 8.776947604273294
74, 8.786467348200267
75, 8.795803428422207
76, 8.80496212082095
77, 8.813949267601272
78, 8.822770316685125
79, 8.831430357857897
80, 8.83993415478814
81, 8.848286174277984
82, 8.856490612517296
83, 8.864551419561518
84, 8.872472320352518
85, 8.880256835211682
86, 8.8879083042856
87, 8.895429894712372
88, 8.90282461549127
89, 8.910095330977741
90, 8.91724477240593
91, 8.924275548593426
92, 8.931190156129242
93, 8.937990988109402
94, 8.944680341870201
95, 8.951260426476688
96, 8.957733369498744
97, 8.964101222723077
98, 8.970365967328368
99, 8.976529519293384
100, 8.982593733371381
101, 8.988560407415187
102, 8.994431286045938
103, 9.000208063528905
104, 9.005892387057646
105, 9.011485859266642
106, 9.01699007911488
107, 9.022406644214444
108, 9.027737036427503
109, 9.032982702968571
110, 9.038145058487117
111, 9.043225486503804
112, 9.048225340987603
113, 9.053145947551565
114, 9.057988604335417
115, 9.062754583776982
116, 9.067445132801318
117, 9.072061474440238
118, 9.076604808627172
119, 9.081076312675789
120, 9.085477141999098
121, 9.089808431241186
122, 9.094071294377
123, 9.098266825763563
124, 9.102396100417797
125, 9.106460174757972
126, 9.11046008704561
127, 9.114396857804929
128, 9.118271490253427
129, 9.122084970676628
130, 9.125838268819033
131, 9.129532338672895
132, 9.133168118096666
133, 9.136746529401618
134, 9.14026848012295
135, 9.143734863039887
136, 9.147146556252284
137, 9.150504423666387
138, 9.153809315483866
139, 9.157062067977755
140, 9.160263503992368
141, 9.163414433162654
142, 9.166515652399067
143, 9.169567946053668
144, 9.172572085678242
145, 9.175528830712409
146, 9.178438928452458
147, 9.181303114251982
148, 9.184122112180972
149, 9.186896634484938
150, 9.189627382281051
151, 9.19231504570805
152, 9.194960303874511
153, 9.197563825260193
154, 9.200126267881133
155, 9.202648279231276
156, 9.205130496683418
157, 9.207573547617484
158, 9.209978049368203
159, 9.212344609625749
160, 9.214673826574309
161, 9.21696628878993
162, 9.219222576916918
163, 9.221443264612386
164, 9.22362891292685
165, 9.225780074133565
166, 9.227897291884732
167, 9.229981101083206
168, 9.232032028517546
169, 9.23405059247802
170, 9.236037303153456
171, 9.237992662752328
172, 9.23991716561171
173, 9.24181129808986
174, 9.243675539177115
175, 9.245510360336999
176, 9.247316225404587
177, 9.249093590955928
178, 9.250842906636974
179, 9.252564614790167
180, 9.25425915082163
181, 9.255926943305925
182, 9.257568414320744
183, 9.259183978837278
184, 9.260774045550447
185, 9.262339016741642
186, 9.263879288356792
187, 9.265395250116468
188, 9.266887285612999
189, 9.268355772168299
190, 9.269801081417786
191, 9.271223578917546
192, 9.272623624943055
193, 9.274001573606757
194, 9.27535777346195
195, 9.276692567823632
196, 9.278006294360626
197, 9.27929928567225
198, 9.280571868869185
199, 9.281824366154913
200, 9.283057094410857
201, 9.284270365548199
202, 9.285464486787856
203, 9.286639760289997
204, 9.287796483675974
205, 9.2889349496317
206, 9.290055446248848
