0, 0.0
10, 6.335254785978848
20, 8.762207135492243
30, 9.762096216421108
40, 10.220971268115727
50, 10.468030521560001
60, 10.626419322821526
70, 10.742637975099756
80, 10.835005451113052
90, 10.911384161905366
100, 10.975791410599
110, 11.033032918472081
120, 11.123637547382064
130, 11.418709926775852
140, 12.080201624433702
150, 13.12066311192342
160, 14.556998544003326
170, 16.514145326826718
180, 18.96567023608494
190, 21.836212368324254
200, 24.940650083134205
210, 28.272465504886313
220, 31.97042622497781
230, 36.2143835867062
240, 41.04110671197625
250, 46.233792990554896
260, 51.58513959131934
270, 57.071852022590704
280, 62.675174998328025
290, 68.49964449289376
300, 75.04528267483869
310, 82.11120313241535
320, 89.48257337947629
330, 96.71677408321999
340, 104.47012909917318
350, 112.69713340373637
360, 120.97572589037561
370, 129.5117378449206
380, 138.08984403230133
390, 146.02448670693502
400, 154.11800018530454
410, 162.65933314222286
420, 171.58777546277884
430, 180.6190198930532
440, 189.60612774300233
450, 198.53898590273113
460, 206.90633519144322
470, 215.63226331312876
480, 224.85563828670522
490, 233.97917086638464
500, 243.40489443072607
510, 253.24312644882372
520, 263.97226342774485
530, 275.9131944523496
540, 288.4973606507163
550, 301.121057646034
560, 312.6084244250664
570, 322.2473751939705
580, 329.780766252083
590, 333.3936461188508
600, 332.6498626617499
610, 327.98918646570854
620, 319.3602676257729
630, 307.2250925982041
640, 292.9015442301124
650, 277.1159348220403
660, 261.3956902956344
670, 245.65045560266455
680, 229.0442199351393
690, 211.86010622636584
700, 194.36427643207963
710, 176.8376706953657
720, 159.35568920777072
730, 142.4421226964269
740, 126.14004789830562
750, 110.7215770012444
760, 96.60807027489673
770, 84.09577003693023
780, 73.24991328317908
790, 63.939886098915515
800, 55.9812384271546
810, 49.19015221218996
820, 43.39938189506706
830, 38.463272386510496
840, 34.256309184272475
850, 30.671016215151752
860, 27.615584023192863
870, 25.011648678635147
880, 22.792713029982323
890, 20.90177189576436
900, 19.290333102041593
910, 17.9171142531422
920, 16.746883470430948
930, 15.749629990664948
940, 14.89978363542299
950, 14.175552935029097
960, 13.558365507563197
970, 13.032404592061573
980, 12.584191081796595
990, 12.202240478139284
1000, 11.876737288352764
