0, 0, 0.0
10, 0, 0.0
20, 0, 0.0
30, 0, 0.0
40, 0, 0.0
50, 0, 0.0
60, 0, 0.0
70, 0, 0.0
80, 0, 0.0
90, 0, 6.000000000000007
100, 0, 6.000000000000007
110, 0, 9.486832980505138
120, 0, 9.486832980505138
130, 0, 12.72792206135786
140, 0, 12.72792206135786
150, 0, 15.000000000000004
160, 1.3333333333333333, 15.297058540778355
170, 1.3333333333333333, 18.248287590894662
180, 1.3333333333333333, 18.248287590894662
190, 0.8888888888888888, 18.248287590894662
200, 0.8888888888888888, 18.248287590894662
210, 0.6666666666666666, 18.248287590894662
220, 0.6666666666666666, 18.973665961010276
230, 0.5833333333333334, 21.213203435596427
240, 0.5, 21.213203435596427
250, 0.46153846153846156, 21.213203435596427
260, 0.49122807017543857, 25.45584412271571
270, 0.3333333333333333, 31.89043743820395
280, 0.3111111111111111, 31.89043743820395
290, 0.3225806451612903, 31.89043743820395
300, 0.2777777777777778, 31.89043743820395
310, 0.23809523809523808, 34.20526275297414
320, 0.20606060606060606, 34.20526275297414
330, 0.2033898305084746, 34.20526275297414
340, 0.19607843137254902, 36.0
350, 0.18699186991869918, 36.24913792078372
360, 0.17582417582417584, 36.24913792078372
370, 0.17006802721088435, 36.24913792078372
380, 0.17777777777777778, 39.11521443121589
390, 0.14536340852130325, 39.11521443121589
400, 0.1360544217687075, 39.11521443121589
410, 0.14583333333333334, 41.78516483155236
420, 0.13857677902621723, 43.68065933568312
430, 0.12027491408934708, 44.598206241955516
440, 0.1189358372456964, 44.598206241955516
450, 0.11666666666666667, 51.61395160225576
460, 0.11330698287220026, 51.61395160225576
470, 0.11965811965811966, 51.61395160225576
480, 0.10101010101010101, 51.61395160225576
490, 0.09224318658280922, 51.61395160225576
500, 0.09046214355948869, 51.61395160225577
510, 0.09760589318600368, 51.61395160225577
520, 0.08440999138673558, 55.80322571321482
530, 0.08750994431185362, 59.54829972383763
540, 0.0837138508371385, 59.54829972383763
550, 0.08513708513708514, 59.54829972383763
560, 0.08043626448534424, 59.54829972383763
570, 0.08284789644012945, 59.54829972383763
580, 0.08138839018551765, 59.54829972383763
590, 0.0731981981981982, 61.55485358604958
600, 0.07737148913619502, 61.55485358604958
610, 0.06896551724137931, 61.55485358604958
620, 0.05390070921985816, 61.55485358604958
630, 0.04365620736698499, 61.55485358604958
640, 0.03145478374836173, 63.63961030678929
650, 0.028350515463917526, 63.63961030678929
660, 0.0270042194092827, 63.63961030678929
670, 0.022058823529411766, 63.63961030678929
680, 0.020032051282051284, 63.63961030678929
690, 0.018912529550827423, 63.63961030678929
700, 0.014018691588785047, 63.63961030678929
710, 0.012232415902140673, 63.63961030678929
720, 0.012908124525436599, 63.63961030678929
730, 0.009029345372460496, 63.63961030678929
740, 0.003720238095238095, 63.63961030678929
750, 0.0014831294030404152, 61.554853586049575
760, 0.0, -1
770, 0.0, -1
780, 0.0, -1
790, 0.0, -1
800, 0.0, -1
810, 0.0, -1
820, 0.0, -1
830, 0.0, -1
840, 0.0, -1
850, 0.0, -1
860, 0.0, -1
870, 0.0, -1
880, 0.0, -1
890, 0.0, -1
900, 0.0, -1
910, 0.0, -1
920, 0.0, -1
930, 0.0, -1
940, 0.0, -1
950, 0.0, -1
960, 0.0, -1
970, 0.0, -1
980, 0.0, -1
990, 0.0, -1
1000, 0.0, -1
