207, 9.291352959572015
208, 9.292435274995956
209, 9.293500507225819
210, 9.294548919702423
211, 9.295580778758287
212, 9.296596346427052
213, 9.297595880763778
214, 9.298579635446464
215, 9.299547860077572
216, 9.300500800276707
217, 9.301438697740714
218, 9.302361790308082
219, 9.30327031225323
220, 9.304164493866137
221, 9.305044561772856
222, 9.305910738994493
223, 9.306763245011252
224, 9.307602295808522
225, 9.308428103949021
226, 9.309240878624387
227, 9.310040825704776
228, 9.31082814803064
229, 9.311603044973614
230, 9.312365712742718
231, 9.313116344448982
232, 9.313855130140073
233, 9.314582256863668
234, 9.315297908937024
235, 9.315996984531864
236, 9.316685491539653
237, 9.317363553618646
238, 9.318031296567868
239, 9.318688847890597
240, 9.319336336431693
241, 9.319973892027809
242, 9.320601645200803
243, 9.321219726911993
244, 9.321828268293528
245, 9.322427400430067
246, 9.323017254175314
247, 9.323597960007634
248, 9.32416964782037
249, 9.324732446842761
250, 9.325286485489917
251, 9.325831891279154
252, 9.326368790711467
253, 9.32689730921043
254, 9.32741757105906
255, 9.327929699537094
256, 9.32843381642884
257, 9.328930042204593
258, 9.329418495995089
259, 9.329899295549753
260, 9.330372557211994
261, 9.330838395918999
262, 9.331296925160206
263, 9.331748256970682
264, 9.332192501930601
265, 9.332629769147443
266, 9.33306016627104
267, 9.333483799472996
268, 9.333900773457398
269, 9.334311191455654
270, 9.334715155244735
271, 9.335112765144707
272, 9.335504120037513
273, 9.33588931736448
274, 9.336268453151773
275, 9.336641622012833
276, 9.337008917147994
277, 9.337370430385596
278, 9.337726252176227
279, 9.338076471608604
280, 9.338421176421816
281, 9.338760453038889
282, 9.339094386574981
283, 9.339423060843282
284, 9.33974655837662
285, 9.34006496044461
286, 9.340378347072022
287, 9.340686797049242
288, 9.34099038794722
289, 9.34128919614032
290, 9.341583296827245
291, 9.341872764043794
292, 9.342157670670616
293, 9.342438088448471
294, 9.342714088013432
295, 9.342985738896141
296, 9.343253109547923
297, 9.343516267340604
298, 9.343775278602832
299, 9.344030208632828
300, 9.344281121688018
301, 9.344528081040117
302, 9.344771148954603
303, 9.34501038673327
304, 9.345245854712044
305, 9.345477612280217
306, 9.34570571789831
307, 9.345930229100615
308, 9.346151202522314
309, 9.346368693902859
310, 9.346582758111325
311, 9.346793449154823
312, 9.347000820190337
313, 9.347204923540113
314, 9.347405810705487
315, 9.34760353237289
316, 9.347798138438002
317, 9.347989678004334
318, 9.348178199405911
319, 9.34836375020749
320, 9.34854637723636
321, 9.348726126572933
322, 9.348903043579217
323, 9.349077172898367
324, 9.34924855847333
325, 9.34941724355279
326, 9.349583270703274
327, 9.349746681818099
328, 9.349907518129248
329, 9.350065820218916
330, 9.350221628025185
331, 9.35037498087042
332, 9.350525917451751
333, 9.350674475851958
334, 9.350820693559543
335, 9.35096460747044
336, 9.351106253900925
337, 9.35124566859026
338, 9.351382886719323
339, 9.351517942909323
340, 9.35165087124046
341, 9.351781705250927
342, 9.351910477962099
343, 9.352037221853926
344, 9.352161968907224
345, 9.352284750598635
346, 9.352405597905657
347, 9.35252454132291
348, 9.352641610853121
349, 9.352756836026739
350, 9.352870245914106
351, 9.352981869125328
352, 9.353091733825543
353, 9.353199867737574
354, 9.353306298139293
355, 9.35341105187757
356, 9.353514155382996
357, 9.353615634661558
358, 9.353715515310258
359, 9.353813822515615
360, 9.353910581078829
361, 9.354005815401191
362, 9.354099549498125
363, 9.354191807018509
364, 9.354282611228363
365, 9.354371985035666
366, 9.354459950977887
367, 9.354546531245534
368, 9.354631747679806
369, 9.354715621776306
370, 9.354798174688547
371, 9.354879427233454
372, 9.354959399899688
373, 9.355038112856665
374, 9.355115585957304
375, 9.355191838742286
376, 9.35526689044437
377, 9.355340759986495
378, 9.355413465997614
379, 9.355485026816242
380, 9.355555460489919
381, 9.355624784779254
382, 9.355693017168385
383, 9.355760174856039
384, 9.355826274782352
385, 9.355891333617167
386, 9.355955367758282
387, 9.356018393345114
388, 9.356080426269346
389, 9.35614148217021
390, 9.3562015764427
391, 9.356260724242249
392, 9.356318940476834
393, 9.356376239826751
394, 9.356432636741193
395, 9.356488145435907
396, 9.356542779904888
397, 9.35659655392745
398, 9.356649481054788
399, 9.356701574630305
400, 9.356752847785623
401, 9.356803313450252
402, 9.356852984340195
403, 9.356901872985093
404, 9.356949991703221
405, 9.356997352621267
406, 9.35704396768303
407, 9.357089848639628
408, 9.357135007054449
409, 9.357179454310165
410, 9.35722320161121
411, 9.357266259984833
412, 9.357308640285982
413, 9.35735035318839
414, 9.35739140920665
415, 9.357431818692476
416, 9.357471591828856
417, 9.35751073863721
418, 9.357549268982343
419, 9.357587192571227
420, 9.357624518957776
421, 9.357661257545715
422, 9.357697417591302
423, 9.357733008208747
424, 9.357768038364439
425, 9.357802516887974
426, 9.357836452465776
427, 9.357869853650083
428, 9.357902728859816
429, 9.357935086375942
430, 9.357966934349445
431, 9.357998280802875
432, 9.358029133635643
433, 9.358059500625185
434, 9.358089389426086
435, 9.358118807567722
436, 9.358147762467723
437, 9.358176261425506
438, 9.358204311835662
439, 9.358231905686784
440, 9.358259050086982
441, 9.358285753626262
442, 9.358312024614046
443, 9.358337871088159
444, 9.35836330085254
445, 9.358388321472907
446, 9.358412940305842
447, 9.358437164502732
448, 9.358461001021634
449, 9.358484456640019
450, 9.358507537974251
451, 9.358530251466211
452, 9.358552603404071
453, 9.358574599932808
454, 9.358596247053223
455, 9.358617550638064
456, 9.358638516428602
457, 9.358659150043259
458, 9.358679456985183
459, 9.358699442647016
460, 9.358719112311345
461, 9.358738471153956
462, 9.35875752425224
463, 9.35877627658012
464, 9.35879473302447
465, 9.35881289838185
466, 9.35883077735092
467, 9.358848374552084
468, 9.35886569452564
469, 9.358882741725566
470, 9.35889952052617
471, 9.358916035226837
472, 9.35893229005296
473, 9.35894828915897
474, 9.358964036629086
475, 9.35897953647472
476, 9.3589947926365
477, 9.3590098089937
478, 9.359024589362155
479, 9.359039137480908
480, 9.359053457038614
481, 9.359067551659985
482, 9.359081424911277
483, 9.359095080297944
484, 9.359108521268523
485, 9.359121751221869
486, 9.359134773490558
487, 9.359147591355121
488, 9.359160208052145
489, 9.359172626753946
490, 9.359184850586619
491, 9.35919688262436
492, 9.359208725890914
493, 9.359220383366342
494, 9.359231857981506
495, 9.359243152619177
496, 9.359254270112201
497, 9.35926521325295
498, 9.359275984786189
499, 9.359286587418199
500, 9.359297023813669
501, 9.35930729658649
502, 9.359317408313379
503, 9.359327361658783
504, 9.35933716834825
505, 9.3593468298074
506, 9.359356347516753
507, 9.359365723000925
508, 9.359374957825343
509, 9.359384053586751
510, 9.359393011911118
511, 9.359401834448475
512, 9.359410522864971
513, 9.359419078845495
514, 9.359427504082959
515, 9.359435800275202
516, 9.359443969131908
517, 9.359452012358078
518, 9.359459931655422
519, 9.35946772873012
520, 9.359475405280287
521, 9.359482962994468
522, 9.359490403560041
523, 9.359497728644783
524, 9.359504939909563
525, 9.35951203900027
526, 9.359519027553576
527, 9.359525907192364
528, 9.359532679521672
529, 9.359539346128289
530, 9.359545908586915
531, 9.359552368455988
532, 9.359558727273939
533, 9.359564986568854
534, 9.359571147844436
535, 9.359577212590143
536, 9.359583182274108
537, 9.359589058343262
538, 9.359594842226763
539, 9.359600535339041
540, 9.359606139072898
541, 9.359611654799767
542, 9.359617083879721
543, 9.359622427651027
544, 9.35962768742728
545, 9.359632864504558
546, 9.359637960164685
547, 9.359642975671656
548, 9.35964791227171
549, 9.359652771193415
550, 9.359657553641288
551, 9.359662260809529
552, 9.359666893868475
553, 9.359671453978363
554, 9.359675942279036
555, 9.359680359887198
556, 9.359684707906949
557, 9.359688987426294
558, 9.359693199517286
559, 9.35969734523617
560, 9.359701425623518
561, 9.359705441701161
562, 9.359709394479149
563, 9.359713284952322
564, 9.359717114094005
565, 9.3597208828698
566, 9.359724592230563
567, 9.359728243109359
568, 9.359731836418726
569, 9.359735373064463
570, 9.359738853935353
571, 9.359742279910131
572, 9.359745651850831
573, 9.35974897060975
574, 9.35975223701957
575, 9.359755451907128
576, 9.359758616083177
577, 9.359761730346118
578, 9.359764795482178
579, 9.359767812262298
580, 9.359770781449107
581, 9.359773703796723
582, 9.359776580040853
583, 9.359779410906121
584, 9.35978219710944
585, 9.359784939350087
586, 9.35978763832347
587, 9.35979029471087
588, 9.359792909183158
589, 9.359795482400928
590, 9.359798015011393
591, 9.359800507655327
592, 9.359802960960355
593, 9.359805375551133
594, 9.359807752032618
595, 9.359810091007398
596, 9.359812393068637
597, 9.359814658796978
598, 9.359816888764248
599, 9.359819083533564
600, 9.359821243662669
601, 9.359823369700488
602, 9.359825462180785
603, 9.359827521629445
604, 9.35982954856776
605, 9.359831543508959
606, 9.359833506958323
607, 9.359835439410046
608, 9.35983734135093
609, 9.359839213263678
610, 9.35984105562342
611, 9.359842868894606
612, 9.359844653537895
613, 9.359846410003449
614, 9.359848138741073
615, 9.359849840183479
616, 9.359851514763568
617, 9.35985316290413
618, 9.359854785027975
619, 9.359856381537972
620, 9.359857952837881
621, 9.35985949932849
622, 9.359861021400901
623, 9.35986251944021
624, 9.35986399382557
625, 9.359865444923827
626, 9.359866873106393
627, 9.35986827873214
628, 9.359869662157863
629, 9.359871023734762
630, 9.359872363808527
631, 9.359873682712978
632, 9.359874980780473
633, 9.359876258335149
634, 9.359877515709444
635, 9.35987875321699
636, 9.359879971173447
637, 9.359881169886181
638, 9.359882349664355
639, 9.3598835108022
640, 9.359884653589797
641, 9.359885778313087
642, 9.359886885266805
643, 9.359887974727402
644, 9.359889046967385
645, 9.359890102258586
646, 9.359891140868623
647, 9.359892163060962
648, 9.359893169098203
649, 9.359894159232136
650, 9.35989513371415
651, 9.359896092788487
652, 9.35989703669907
653, 9.359897965689216
654, 9.359898879994903
655, 9.35989977984842
656, 9.359900665475191
657, 9.359901537097382
658, 9.359902394940375
659, 9.359903239219237
660, 9.359904070145923
661, 9.359904887935729
662, 9.359905692793786
663, 9.359906484922245
664, 9.35990726452029
665, 9.359908031787397
666, 9.359908786916584
667, 9.359909530101246
668, 9.359910261528404
669, 9.359910981382312
670, 9.359911689844491
671, 9.35991238710341
672, 9.359913073337438
673, 9.359913748718832
674, 9.359914413417332
675, 9.359915067600184
676, 9.359915711432164
677, 9.359916345075602
678, 9.359916968690404
679, 9.35991758243408
680, 9.359918186468207
681, 9.359918780944923
682, 9.359919366014118
683, 9.359919941823435
684, 9.359920508518309
685, 9.359921066241988
686, 9.359921615135551
687, 9.359922155341156
688, 9.359922686995306
689, 9.359923210235666
690, 9.359923725197534
691, 9.35992423201069
692, 9.359924730802977
693, 9.359925221700324
694, 9.359925704826772
695, 9.359926180304493
696, 9.359926648253804
697, 9.3599271087932
698, 9.359927562039367
699, 9.35992800810721
700, 9.359928447109874
701, 9.359928879158769
702, 9.359929304363584
703, 9.359929722832321
704, 9.359930134671309
705, 9.359930539985237
706, 9.359930938877161
707, 9.359931331448543
708, 9.359931717799265
709, 9.359932098027654
710, 9.359932472230502
711, 9.359932840503088
712, 9.359933202939205
713, 9.359933559631177
714, 9.35993391066988
715, 9.359934256144772
716, 9.359934596143898
717, 9.359934930753928
718, 9.359935260060166
719, 9.35993558414658
720, 9.359935903095812
721, 9.359936216989206
722, 9.359936525906827
723, 9.359936829927472
724, 9.359937129128705
725, 9.359937423586857
726, 9.359937713377064
727, 9.359937998573272
728, 9.359938279248261
729, 9.359938555473661
730, 9.35993882731997
731, 9.359939094856577
732, 9.359939358151765
733, 9.359939617272746
734, 9.359939872285668
735, 9.359940123255633
736, 9.35994037024671
737, 9.359940613321958
738, 9.359940852543438
739, 9.35994108797223
740, 9.359941319668444
741, 9.359941547691239
742, 9.359941772098841
743, 9.359941992948551
744, 9.359942210296765
745, 9.359942424198985
746, 9.359900105672477
747, 9.359862375370833
748, 9.359828794262029
749, 9.359798964908858
750, 9.359772588201556
751, 9.359749382658658
752, 9.359729027290522
753, 9.359711232880294
754, 9.359695738810078
755, 9.359682310201253
756, 9.359670735334342
757, 9.359660823319444
758, 9.359652401988816
759, 9.35964525507576
760, 9.359639235278514
761, 9.359634238716218
762, 9.359630170456148
763, 9.359626943751728
764, 9.35962447934533
765, 9.359622704830333
766, 9.359621554067434
767, 9.35962096665057
768, 9.359620887418227
769, 9.35962126600632
770, 9.359622056439061
771, 9.359623216754626
772, 9.359624708662631
773, 9.359626497230733
774, 9.359628550597872
775, 9.3596308397119
776, 9.359633338089504
777, 9.359636021596561
778, 9.359638868247147
779, 9.35964185801965
780, 9.359644972688526
781, 9.35964819567034
782, 9.359651511882927
783, 9.359654907616516
784, 9.359658370415833
785, 9.35966188897221
786, 9.359665453024903
787, 9.359669053270782
788, 9.359672681281726
789, 9.359676329429039
790, 9.359679990814312
791, 9.35968365920616
792, 9.359687328982353
793, 9.359690995076885
794, 9.359694652931545
795, 9.359698298451613
796, 9.359701927965352
797, 9.359705538186931
798, 9.359709126182537
799, 9.359712689339355
800, 9.359716225337218
801, 9.35971973212267
802, 9.35972320788525
803, 9.359726651035796
804, 9.359730060186626
805, 9.359733434133386
806, 9.35973677183849
807, 9.359740072415944
808, 9.359743335117505
809, 9.359746559320012
810, 9.359749744513802
811, 9.35975289029214
812, 9.359755996341546
813, 9.35975906243297
814, 9.359762088413712
815, 9.35976507420006
816, 9.359768019770558
817, 9.359770925159852
818, 9.359773790453076
819, 9.359776615780746
820, 9.359779401314055
821, 9.359782147260635
822, 9.359784853860647
823, 9.359787521383245
824, 9.359790150123327
825, 9.35979274039859
826, 9.359795292546842
827, 9.359797806923563
828, 9.35980028389966
829, 9.35980272385945
830, 9.359805127198817
831, 9.359807494323517
832, 9.359809825647677
833, 9.359812121592393
834, 9.35981438258448
835, 9.359816609055335
836, 9.359818801439896
837, 9.359820960175721
838, 9.359823085702123
839, 9.359825178459424
840, 9.359827238888249
841, 9.359829267428923
842, 9.359831264520892
843, 9.359833230602232
844, 9.359835166109193
845, 9.359837071475791
846, 9.359838947133461
847, 9.359840793510722
848, 9.35984261103289
849, 9.359844400121835
850, 9.359846161195748
851, 9.359847894668949
852, 9.35984960095172
853, 9.359851280450139
854, 9.359852933565971
855, 9.359854560696546
856, 9.359856162234665
857, 9.359857738568529
858, 9.359859290081667
859, 9.35986081715289
860, 9.35986232015625
861, 9.359863799461003
862, 9.359865255431602
863, 9.359866688427669
864, 9.359868098804007
865, 9.35986948691059
866, 9.359870853092577
867, 9.35987219769033
868, 9.359873521039423
869, 9.359874823470678
870, 9.359876105310182
871, 9.359877366879326
872, 9.359878608494837
873, 9.359879830468815
874, 9.359881033108772
875, 9.35988221671768
876, 9.359883381594006
877, 9.359884528031767
878, 9.359885656320568
879, 9.359886766745658
880, 9.359887859587975
881, 9.359888935124198
882, 9.359889993626801
883, 9.359891035364097
884, 9.359892060600295
885, 9.359893069595552
886, 9.35989406260603
887, 9.35989503988394
888, 9.359896001677596
889, 9.35989694823148
890, 9.359897879786281
891, 9.359898796578955
892, 9.359899698842769
893, 9.359900586807365
894, 9.359901460698804
895, 9.359902320739618
896, 9.359903167148865
897, 9.359904000142176
898, 9.359904819931808
899, 9.35990562672669
900, 9.359906420732472
901, 9.359907202151586
902, 9.35990797118328
903, 9.359908728023667
904, 9.359909472865782
905, 9.359910205899618
906, 9.359910927312184
907, 9.359911637287533
908, 9.359912336006829
909, 9.359913023648371
910, 9.359913700387652
911, 9.359914366397392
912, 9.359915021847591
913, 9.359915666905557
914, 9.359916301735964
915, 9.359916926500881
916, 9.359917541359813
917, 9.359918146469747
918, 9.359918741985188
919, 9.359919328058199
920, 9.359919904838435
921, 9.35992047247319
922, 9.359921031107424
923, 9.359921580883801
924, 9.35992212194273
925, 9.3599226544224
926, 9.359923178458807
927, 9.359923694185797
928, 9.359924201735097
929, 9.359924701236348
930, 9.35992519281714
931, 9.359925676603039
932, 9.359926152717623
933, 9.35992662128251
934, 9.359927082417398
935, 9.359927536240084
936, 9.359927982866502
937, 9.359928422410745
938, 9.359928854985098
939, 9.35992928070007
940, 9.359929699664422
941, 9.359930111985182
942, 9.35993051776769
943, 9.359930917115612
944, 9.359931310130971
945, 9.359931696914176
946, 9.359932077564045
947, 9.359932452177826
948, 9.359932820851228
949, 9.359933183678441
950, 9.359933540752163
951, 9.359933892163623
952, 9.359934238002603
953, 9.359934578357464
954, 9.359934913315161
955, 9.35993524296128
956, 9.359935567380036
957, 9.359935886654323
958, 9.359936200865711
959, 9.359936510094483
960, 9.359936814419646
961, 9.359937113918956
962, 9.359937408668936
963, 9.35993769874489
964, 9.35993798422094
965, 9.359938265170019
966, 9.359938541663917
967, 9.359938813773274
968, 9.35993908156762
969, 9.359939345115373
970, 9.359939604483875
971, 9.359939859739397
972, 9.359940110947155
973, 9.35994035817134
974, 9.359940601475115
975, 9.359940840920649
976, 9.35994107656912
977, 9.359941308480739
978, 9.359941536714762
979, 9.359941761329507
980, 9.359941982382361
981, 9.359942199929812
982, 9.359942414027442
983, 9.359942624729957
984, 9.359942832091193
985, 9.359943036164134
986, 9.359943237000925
987, 9.359943434652878
988, 9.3599436291705
989, 9.359943820603492
990, 9.359944009000767
991, 9.359944194410465
992, 9.359944376879959
993, 9.359944556455872
994, 9.35994473318409
995, 9.359944907109771
996, 9.359945078277356
997, 9.35994524673058
998, 9.359945412512488
999, 9.359945575665435
1000, 9.359945736231115
