0, 899, 1, 0, 0, 0, 0
10, 899, 1, 0, 0, 0, 0
20, 899, 1, 0, 0, 0, 0
30, 899, 0, 1, 0, 0, 0
40, 899, 0, 1, 0, 0, 0
50, 899, 0, 1, 0, 0, 0
60, 899, 0, 1, 0, 0, 0
70, 899, 0, 1, 0, 0, 0
80, 898, 1, 1, 0, 0, 0
90, 897, 2, 1, 0, 0, 0
100, 895, 4, 1, 0, 0, 0
110, 890, 9, 1, 0, 0, 0
120, 885, 14, 1, 0, 0, 0
130, 884, 15, 1, 0, 0, 0
140, 882, 15, 3, 0, 0, 0
150, 874, 21, 5, 0, 0, 0
160, 862, 29, 8, 1, 0, 0
170, 856, 35, 8, 1, 0, 0
180, 846, 41, 12, 1, 0, 0
190, 843, 40, 15, 2, 0, 0
200, 834, 46, 16, 4, 0, 0
210, 827, 49, 19, 5, 0, 0
220, 813, 54, 25, 8, 0, 0
230, 803, 61, 28, 8, 0, 0
240, 792, 66, 33, 9, 0, 0
250, 781, 72, 32, 15, 0, 0
260, 770, 74, 38, 18, 0, 0
270, 754, 77, 48, 21, 0, 0
280, 746, 81, 44, 29, 0, 0
290, 733, 80, 52, 35, 0, 0
300, 712, 92, 53, 43, 0, 0
310, 693, 100, 60, 47, 0, 0
320, 677, 104, 65, 54, 0, 0
330, 663, 104, 69, 64, 0, 0
340, 641, 115, 75, 69, 0, 0
350, 626, 109, 84, 81, 0, 0
360, 609, 114, 86, 91, 0, 0
370, 591, 120, 83, 106, 0, 0
380, 571, 114, 98, 117, 0, 0
390, 546, 122, 96, 136, 0, 0
400, 517, 138, 93, 152, 0, 0
410, 492, 135, 111, 162, 0, 0
420, 457, 152, 119, 172, 0, 0
430, 435, 155, 119, 191, 0, 0
440, 411, 158, 125, 206, 0, 0
450, 382, 164, 127, 227, 0, 0
460, 350, 167, 132, 251, 0, 0
470, 312, 179, 139, 270, 0, 0
480, 285, 183, 147, 285, 0, 0
490, 254, 184, 157, 305, 0, 0
500, 215, 198, 157, 330, 0, 0
510, 177, 208, 158, 357, 0, 0
520, 154, 198, 166, 382, 0, 0
530, 132, 186, 170, 412, 0, 0
540, 111, 168, 188, 433, 0, 0
550, 90, 142, 207, 461, 0, 0
560, 78, 125, 210, 487, 0, 0
570, 61, 111, 206, 522, 0, 0
580, 51, 100, 196, 553, 0, 0
590, 41, 82, 184, 593, 0, 0
600, 27, 82, 161, 630, 0, 0
610, 22, 63, 146, 669, 0, 0
620, 8, 68, 119, 705, 0, 0
630, 6, 52, 119, 723, 0, 0
640, 3, 41, 107, 749, 0, 0
650, 0, 34, 89, 777, 0, 0
660, 0, 23, 83, 794, 0, 0
670, 0, 13, 80, 807, 0, 0
680, 0, 5, 76, 819, 0, 0
690, 0, 2, 63, 835, 0, 0
700, 0, 0, 49, 851, 0, 0
710, 0, 0, 30, 870, 0, 0
720, 0, 0, 23, 877, 0, 0
730, 0, 0, 13, 887, 0, 0
740, 0, 0, 4, 896, 0, 0
750, 0, 0, 1, 899, 0, 0
760, 0, 0, 0, 900, 0, 0
770, 0, 0, 0, 900, 0, 0
780, 0, 0, 0, 900, 0, 0
790, 0, 0, 0, 900, 0, 0
800, 0, 0, 0, 900, 0, 0
810, 0, 0, 0, 900, 0, 0
820, 0, 0, 0, 900, 0, 0
830, 0, 0, 0, 900, 0, 0
840, 0, 0, 0, 900, 0, 0
850, 0, 0, 0, 900, 0, 0
860, 0, 0, 0, 900, 0, 0
870, 0, 0, 0, 900, 0, 0
880, 0, 0, 0, 900, 0, 0
890, 0, 0, 0, 900, 0, 0
900, 0, 0, 0, 900, 0, 0
910, 0, 0, 0, 900, 0, 0
920, 0, 0, 0, 900, 0, 0
930, 0, 0, 0, 900, 0, 0
940, 0, 0, 0, 900, 0, 0
950, 0, 0, 0, 900, 0, 0
960, 0, 0, 0, 900, 0, 0
970, 0, 0, 0, 900, 0, 0
980, 0, 0, 0, 900, 0, 0
990, 0, 0, 0, 900, 0, 0
1000, 0, 0, 0, 900, 0, 0
