0, 0, 0.0
10, 0, 0.0
20, 0, 0.0
30, 0, 0.0
40, 0, 0.0
50, 0, 0.0
60, 0, 0.0
70, 0, 0.0
80, 0, 3.0
90, 0, 3.0
100, 0, 4.242640687119285
110, 0, 12.36931687685298
120, 0, 15.0
130, 0, 15.0
140, 0, 15.0
150, 0, 15.0
160, 1.3333333333333333, 15.0
170, 1.3333333333333333, 15.0
180, 1.3333333333333333, 21.633307652783937
190, 1.0, 21.633307652783937
200, 0.8333333333333334, 21.633307652783937
210, 0.8, 27.65863337187866
220, 0.5, 27.65863337187866
230, 0.5, 27.65863337187866
240, 0.5185185185185185, 27.65863337187866
250, 0.4444444444444444, 27.65863337187866
260, 0.37037037037037035, 27.65863337187866
270, 0.31746031746031744, 27.65863337187866
280, 0.3448275862068966, 30.000000000000004
290, 0.34285714285714286, 30.000000000000004
300, 0.27906976744186046, 33.941125496954285
310, 0.22695035460992907, 38.18376618407357
320, 0.2222222222222222, 38.18376618407357
330, 0.20833333333333334, 38.18376618407357
340, 0.18357487922705315, 39.0
350, 0.1728395061728395, 39.0
360, 0.18315018315018314, 39.0
370, 0.18238993710691823, 41.785164831552365
380, 0.18233618233618235, 41.785164831552365
390, 0.13725490196078433, 41.785164831552365
400, 0.12719298245614036, 41.785164831552365
410, 0.13991769547325103, 41.785164831552365
420, 0.13178294573643412, 42.0
430, 0.12216404886561955, 45.79301256742124
440, 0.12297734627831715, 45.79301256742124
450, 0.12041116005873716, 46.57252408878007
460, 0.11155378486055777, 46.57252408878007
470, 0.1037037037037037, 54.083269131959845
480, 0.09824561403508772, 54.083269131959845
490, 0.1005464480874317, 54.083269131959845
500, 0.10707070707070707, 54.083269131959845
510, 0.09523809523809523, 59.39696961967
520, 0.10471204188481675, 59.39696961967
530, 0.0889967637540453, 59.39696961967
540, 0.08160123171670516, 59.39696961967
550, 0.08676789587852494, 59.39696961967
560, 0.08076659822039699, 59.39696961967
570, 0.07790549169859515, 61.55485358604958
580, 0.0867992766726944, 61.55485358604958
590, 0.0865654862282181, 61.55485358604958
600, 0.06772486772486773, 61.55485358604958
610, 0.06975585450921774, 61.55485358604958
620, 0.05200945626477541, 63.63961030678929
630, 0.04057169202397418, 63.63961030678929
640, 0.03649310191366266, 63.63961030678929
650, 0.031746031746031744, 63.63961030678929
660, 0.02686817800167926, 63.63961030678929
670, 0.020652622883106153, 63.63961030678929
680, 0.01790801790801791, 63.63961030678929
690, 0.017564870259481037, 63.63961030678929
700, 0.017234625930278104, 63.63961030678929
710, 0.012260536398467433, 63.63961030678929
720, 0.012922843025465602, 63.63961030678929
730, 0.012777151446824501, 63.63961030678929
740, 0.004464285714285714, 63.63961030678929
750, 0.0014831294030404152, 63.63961030678929
760, 0.0, -1
770, 0.0, -1
780, 0.0, -1
790, 0.0, -1
800, 0.0, -1
810, 0.0, -1
820, 0.0, -1
830, 0.0, -1
840, 0.0, -1
850, 0.0, -1
860, 0.0, -1
870, 0.0, -1
880, 0.0, -1
890, 0.0, -1
900, 0.0, -1
910, 0.0, -1
920, 0.0, -1
930, 0.0, -1
940, 0.0, -1
950, 0.0, -1
960, 0.0, -1
970, 0.0, -1
980, 0.0, -1
990, 0.0, -1
1000, 0.0, -1
