207, 9.291184703356011
208, 9.292269688144453
209, 9.293337547785805
210, 9.29438854653804
211, 9.295422950698216
212, 9.296441022966237
213, 9.297443022052047
214, 9.298429202277383
215, 9.299399813876787
216, 9.3003551030898
217, 9.30129531222452
218, 9.302220679720511
219, 9.303131440438705
220, 9.304027825250074
221, 9.304910061352881
222, 9.305778372326417
223, 9.30663297820101
224, 9.307474095504935
225, 9.308301937334265
226, 9.309116713403942
227, 9.309918630099915
228, 9.310707890768734
229, 9.311484695281703
230, 9.312249240337291
231, 9.313001719529131
232, 9.3137423233799
233, 9.31447123940408
234, 9.315188652378453
235, 9.315889453708722
236, 9.316579659636169
237, 9.317259394194023
238, 9.317928783549554
239, 9.318587955584054
240, 9.319237039507367
241, 9.319876165514163
242, 9.3205054645042
243, 9.321125067797459
244, 9.321735106882512
245, 9.32233571319802
246, 9.322927017954246
247, 9.323509151967478
248, 9.32408224548226
249, 9.324646428075544
250, 9.325201828496404
251, 9.325748574583196
252, 9.326286793180776
253, 9.326816610037266
254, 9.327338149742243
255, 9.327851535899535
256, 9.328356890608813
257, 9.328854334647382
258, 9.329343987445013
259, 9.329825967056879
260, 9.330300390123634
261, 9.330767371862178
262, 9.33122702605814
263, 9.331679465024866
264, 9.332124799622632
265, 9.332563139240346
266, 9.332994591791882
267, 9.333419263714855
268, 9.333837259976333
269, 9.334248684072085
270, 9.334653638026616
271, 9.335052222413958
272, 9.335444536362429
273, 9.335830677561205
274, 9.336210742272362
275, 9.336584825334127
276, 9.336953020195299
277, 9.337315418907354
278, 9.337672112141716
279, 9.338023189213922
280, 9.338368738082602
281, 9.338708845383422
282, 9.339043596441742
283, 9.339373075282511
284, 9.339697364643415
285, 9.340016545992416
286, 9.340330699546458
287, 9.340639904298028
288, 9.340944238013243
289, 9.341243777255105
290, 9.341538597412507
291, 9.341828772693466
292, 9.342114376164744
293, 9.342395479750433
294, 9.342672154252249
295, 9.342944469379939
296, 9.343212493746416
297, 9.34347629489826
298, 9.343735939325159
299, 9.34399149248458
300, 9.344243018794904
301, 9.344490581686603
302, 9.344734243578177
303, 9.344974065919088
304, 9.345210109198261
305, 9.345442432955702
306, 9.345671095790197
307, 9.345896155373026
308, 9.346117668488391
309, 9.346335691008838
310, 9.34655027794505
311, 9.346761483433633
312, 9.346969360759712
313, 9.347173962375466
314, 9.347375339913588
315, 9.34757354418351
316, 9.347768625205601
317, 9.347960632203202
318, 9.348149613625658
319, 9.348335617164015
320, 9.34851868975136
321, 9.348698877591259
322, 9.348876226151644
323, 9.349050780183644
324, 9.349222583742742
325, 9.34939168018831
326, 9.349558112187184
327, 9.34972192173207
328, 9.34988315015895
329, 9.350041838155203
330, 9.350198025756745
331, 9.350351752374362
332, 9.350503056809332
333, 9.350651977230418
334, 9.350798551224846
335, 9.350942815777541
336, 9.351084807292752
337, 9.351224561601772
338, 9.351362113970842
339, 9.351497499105486
340, 9.351630751169168
341, 9.351761903787178
342, 9.351890990054256
343, 9.352018042537855
344, 9.352143093294888
345, 9.352266173874968
346, 9.3523873153396
347, 9.352506548249437
348, 9.352623902686831
349, 9.352739408255724
350, 9.352853094096636
351, 9.352964988891207
352, 9.353075120870663
353, 9.353183517829745
354, 9.353290207108415
355, 9.353395215627833
356, 9.35349856987653
357, 9.353600295924457
358, 9.353700419431705
359, 9.353798965650975
360, 9.353895959442397
361, 9.353991425269445
362, 9.354085387202872
363, 9.354177868948389
364, 9.354268893833774
365, 9.354358484821919
366, 9.354446664502724
367, 9.354533455124104
368, 9.35461887858176
369, 9.354702956419722
370, 9.35478570984657
371, 9.3548671597315
372, 9.354947326611224
373, 9.355026230707727
374, 9.355103891920526
375, 9.355180329839671
376, 9.355255563741709
377, 9.355329612597757
378, 9.355402495084068
379, 9.35547422958111
380, 9.355544834184009
381, 9.355614326695543
382, 9.355682724643003
383, 9.355750045266214
384, 9.355816305547314
385, 9.355881522197492
386, 9.355945711655242
387, 9.356008890100009
388, 9.356071073461612
389, 9.356132277416942
390, 9.35619251739942
391, 9.356251808602261
392, 9.35631016596823
393, 9.35636760421443
394, 9.356424137825101
395, 9.356479781053872
396, 9.356534547926252
397, 9.356588452255078
398, 9.356641507624609
399, 9.356693727410834
400, 9.356745124779493
401, 9.356795712690532
402, 9.356845503891986
403, 9.356894510943093
404, 9.356942746191436
405, 9.356990221796167
406, 9.357036949727602
407, 9.35708294176666
408, 9.357128209505127
409, 9.357172764354416
410, 9.357216617544125
411, 9.357259780131
412, 9.357302262995137
413, 9.357344076837963
414, 9.357385232197812
415, 9.35742573945263
416, 9.357465608809271
417, 9.357504850315179
418, 9.35754347385939
419, 9.357581489171638
420, 9.357618905829456
421, 9.357655733259296
422, 9.35769198074031
423, 9.357727657409207
424, 9.357762772254475
425, 9.357797334126234
426, 9.357831351733235
427, 9.357864833648375
428, 9.357897788310652
429, 9.357930224021832
430, 9.357962148952387
431, 9.357993571144945
432, 9.35802449851761
433, 9.358054938867458
434, 9.358084899867057
435, 9.358114389064921
436, 9.358143413896348
437, 9.358171981678575
438, 9.358200099823849
439, 9.358227762847047
440, 9.358254975072217
441, 9.358281745135397
442, 9.358308081387298
443, 9.358333991905662
444, 9.358359484532494
445, 9.358384566868102
446, 9.35840924630105
447, 9.358433530014155
448, 9.358457424995178
449, 9.358480938049086
450, 9.35850407581586
451, 9.35852684476488
452, 9.358549251207277
453, 9.358571301309317
454, 9.358593001094063
455, 9.358614356453627
456, 9.358635373149141
457, 9.358656056817438
458, 9.358676412980657
459, 9.358696447047079
460, 9.358716164315728
461, 9.358735569978917
462, 9.358754669129324
463, 9.358773466755656
464, 9.358791967759117
465, 9.358810176950165
466, 9.35882809904162
467, 9.35884573866557
468, 9.358863100375808
469, 9.358880188638704
470, 9.358897007839959
471, 9.358913562290777
472, 9.358929856228084
473, 9.358945893817562
474, 9.358961679153712
475, 9.358977216259442
476, 9.35899250908443
477, 9.359007561519038
478, 9.35902237738773
479, 9.359036960440967
480, 9.359051314376323
481, 9.35906544282801
482, 9.359079349369383
483, 9.359093037516656
484, 9.359106510726603
485, 9.359119772406938
486, 9.35913282589891
487, 9.359145674490055
488, 9.359158321426174
489, 9.35917076988705
490, 9.35918302300615
491, 9.359195083865698
492, 9.359206955496543
493, 9.359218640887299
494, 9.359230142974841
495, 9.359241464650271
496, 9.359252608752202
497, 9.359263578080323
498, 9.359274375386578
499, 9.359285003382691
500, 9.35929546474038
501, 9.359305762080423
502, 9.359315897985473
503, 9.359325874996362
504, 9.359335703611706
505, 9.35934538679045
506, 9.359354926004213
507, 9.3593643227699
508, 9.359373578646315
509, 9.359382695224543
510, 9.359391674125801
511, 9.359400516996168
512, 9.359409225498576
513, 9.359417801315345
514, 9.35942624613744
515, 9.35943456166127
516, 9.359442749595596
517, 9.359450811644923
518, 9.359458749510868
519, 9.359466564899877
520, 9.359474259510646
521, 9.359481835032597
522, 9.359489293154232
523, 9.359496635544689
524, 9.3595038638664
525, 9.359510979767002
526, 9.359517984885072
527, 9.359524880845548
528, 9.359531669255643
529, 9.359538351704431
530, 9.359544929768987
531, 9.35955140501022
532, 9.3595577789691
533, 9.3595640531763
534, 9.359570229138173
535, 9.359576308346872
536, 9.359582292273245
537, 9.359588182366979
538, 9.359593980059989
539, 9.35959968676951
540, 9.359605303891128
541, 9.35961083279908
542, 9.359616274856231
543, 9.359621631403657
544, 9.359626903757734
545, 9.359632093217323
546, 9.359637201067013
547, 9.35964222857355
548, 9.359647176985911
549, 9.359652047535375
550, 9.359656841429151
551, 9.359661559864117
552, 9.35966620401325
553, 9.359670775039408
554, 9.35967527408503
555, 9.359679702269386
556, 9.359684060699115
557, 9.359688350464738
558, 9.359692572640792
559, 9.359696728285964
560, 9.35970081844326
561, 9.35970484413689
562, 9.359708806379274
563, 9.359712706167583
564, 9.359716544477436
565, 9.359720322276711
566, 9.359724040518497
567, 9.359727700138068
568, 9.359731302050143
569, 9.359734847162663
570, 9.35973833636653
571, 9.359741770542565
572, 9.359745150554854
573, 9.359748477257721
574, 9.359751751485845
575, 9.35975497406803
576, 9.359758145816965
577, 9.359761267532969
578, 9.359764340004139
579, 9.359767364003273
580, 9.359770340294826
581, 9.359773269634708
582, 9.359776152760402
583, 9.359778990398274
584, 9.359781783266948
585, 9.359784532067392
586, 9.35978723749668
587, 9.359789900237736
588, 9.359792520963037
589, 9.359795100334765
590, 9.359797639001702
591, 9.359800137606157
592, 9.359802596777273
593, 9.359805017141197
594, 9.359807399304355
595, 9.359809743870784
596, 9.359812051435068
597, 9.35981432257925
598, 9.359816557876542
599, 9.359818757891412
600, 9.359820923182944
601, 9.359823054301375
602, 9.359825151781765
603, 9.359827216151272
604, 9.359829247932444
605, 9.359831247639745
606, 9.359833215779664
607, 9.359835152847603
608, 9.359837059331534
609, 9.35983893571532
610, 9.359840782475233
611, 9.359842600076846
612, 9.359844388981918
613, 9.359846149641701
614, 9.359847882507069
615, 9.359849588011791
616, 9.359851266589802
617, 9.359852918664911
618, 9.359854544660935
619, 9.359856144981727
620, 9.359857720032023
621, 9.359859270213567
622, 9.359860795918406
623, 9.359862297532556
624, 9.35986377543609
625, 9.359865229996748
626, 9.359866661586828
627, 9.359868070566073
628, 9.359869457292127
629, 9.359870822117037
630, 9.359872165387324
631, 9.359873487437627
632, 9.359874788601099
633, 9.35987606920267
634, 9.359877329575555
635, 9.35987857003416
636, 9.359879790894892
637, 9.359880992465856
638, 9.359882175056947
639, 9.359883338963119
640, 9.359884484475154
641, 9.35988561187969
642, 9.359886721472149
643, 9.359887813529653
644, 9.359888888325374
645, 9.359889946131792
646, 9.35989098721717
647, 9.35989201184561
648, 9.35989302028033
649, 9.359894012773731
650, 9.359894989577809
651, 9.359895950937396
652, 9.359896897097
653, 9.359897828300511
654, 9.359898744784472
655, 9.359899646781729
656, 9.359900534518253
657, 9.359901408216752
658, 9.359902268103133
659, 9.359903114392988
660, 9.359903947298784
661, 9.359904767036324
662, 9.35990557381124
663, 9.359906367826163
664, 9.359907149280767
665, 9.359907918374997
666, 9.359908675302343
667, 9.35990942025665
668, 9.359910153425401
669, 9.35991087499329
670, 9.359911585142275
671, 9.359912284061256
672, 9.359912971929027
673, 9.359913648918264
674, 9.359914315199115
675, 9.35991497093923
676, 9.359915616303786
677, 9.359916251455502
678, 9.359916876554669
679, 9.359917491759175
680, 9.35991809723097
681, 9.359918693122564
682, 9.359919279584203
683, 9.359919856763891
684, 9.35992042480741
685, 9.359920983858347
686, 9.359921534058127
687, 9.359922075549239
688, 9.359922608468517
689, 9.359923132953947
690, 9.359923649141145
691, 9.359924157160203
692, 9.359924657139272
693, 9.359925149204587
694, 9.359925633480486
695, 9.359926110089432
696, 9.359926579152035
697, 9.359927040787069
698, 9.359927495111506
699, 9.359927942240523
700, 9.359928382287537
701, 9.359928815364224
702, 9.359929241580534
703, 9.35992966104473
704, 9.359930073863394
705, 9.359930480141465
706, 9.359930879982246
707, 9.359931273487442
708, 9.359931660757173
709, 9.359932041889998
710, 9.359932416982941
711, 9.359932786131512
712, 9.359933149429727
713, 9.359933506970126
714, 9.359933858843807
715, 9.359934205140435
716, 9.359934545948272
717, 9.35993488135419
718, 9.359935211443698
719, 9.359935536300961
720, 9.359935856008823
721, 9.359936170648817
722, 9.359936480301199
723, 9.359936785044958
724, 9.359937084957838
725, 9.359937380116357
726, 9.359937670595825
727, 9.359937956470366
728, 9.359938237812932
729, 9.359938514695324
730, 9.359938787188211
731, 9.35993905536114
732, 9.359939319282566
733, 9.359939579019853
734, 9.35993983463931
735, 9.359940086206194
736, 9.359940333784724
737, 9.359940577438111
738, 9.359940817228562
739, 9.359941053217305
740, 9.359941285464593
741, 9.359941514029726
742, 9.359941738971067
743, 9.359941960346053
744, 9.359942178211215
745, 9.35994239262219
746, 9.359942603633725
747, 9.359942811299709
748, 9.359943015673176
749, 9.359943216806318
750, 9.359943414750502
751, 9.359943609556277
752, 9.3599438012734
753, 9.359901459125881
754, 9.359863705775446
755, 9.359830102160567
756, 9.359800250819646
757, 9.359773851852054
758, 9.359750624650664
759, 9.359730248197227
760, 9.359712433246733
761, 9.359696919159218
762, 9.359683471034074
763, 9.359671877135503
764, 9.359661946557079
765, 9.359653507117569
766, 9.35964634618375
767, 9.35964031193378
768, 9.359635300579956
769, 9.359631217271257
770, 9.35962797533262
771, 9.35962549556886
772, 9.35962370562775
773, 9.359622539417208
774, 9.359621936572042
775, 9.359621841965986
776, 9.359622205265211
777, 9.35962298051978
778, 9.359624125789823
779, 9.35962560280347
780, 9.359627376643862
781, 9.35962941546277
782, 9.359631690218528
783, 9.359634174436264
784, 9.359636843988495
785, 9.359639676894382
786, 9.359642653136028
787, 9.359645754490426
788, 9.359648964375655
789, 9.35965226771018
790, 9.359655650784108
791, 9.35965910114138
792, 9.359662607472012
793, 9.359666159513463
794, 9.359669747960425
795, 9.359673364382266
796, 9.359677001147523
797, 9.359680651354786
798, 9.359684308769511
799, 9.359687967766169
800, 9.359691623275355
801, 9.359695270735381
802, 9.35969890604801
803, 9.359702525537955
804, 9.359706125915828
805, 9.359709704244263
806, 9.359713257906916
807, 9.359716784580122
808, 9.359720282206965
809, 9.359723748973568
810, 9.35972718328742
811, 9.359730583757528
812, 9.35973394917631
813, 9.359737278503
814, 9.359740570848503
815, 9.359743825461539
816, 9.359747041715975
817, 9.359750219099256
818, 9.359753357201821
819, 9.359756455707439
820, 9.359759514384365
821, 9.359762533077285
822, 9.359765511699935
823, 9.359768450228371
824, 9.359771348694816
825, 9.359774207182054
826, 9.359777025818294
827, 9.359779804772497
828, 9.359782544250118
829, 9.359785244489192
830, 9.359787905756802
831, 9.35979052834583
832, 9.359793112572012
833, 9.359795658771244
834, 9.359798167297136
835, 9.359800638518776
836, 9.359803072818703
837, 9.35980547059107
838, 9.359807832239945
839, 9.359810158177803
840, 9.35981244882413
841, 9.359814704604169
842, 9.359816925947776
843, 9.359819113288397
844, 9.359821267062113
845, 9.35982338770681
846, 9.3598254756614
847, 9.359827531365147
848, 9.359829555257026
849, 9.35983154777517
850, 9.359833509356374
851, 9.359835440435626
852, 9.359837341445715
853, 9.359839212816864
854, 9.359841054976409
855, 9.359842868348512
856, 9.359844653353907
857, 9.35984641040967
858, 9.359848139929033
859, 9.359849842321205
860, 9.359851517991219
861, 9.359853167339809
862, 9.359854790763295
863, 9.359856388653489
864, 9.359857961397616
865, 9.359859509378254
866, 9.359861032973274
867, 9.359862532555809
868, 9.359864008494213
869, 9.359865461152053
870, 9.35986689088808
871, 9.359868298056238
872, 9.359869683005662
873, 9.359871046080691
874, 9.359872387620866
875, 9.359873707960972
876, 9.359875007431041
877, 9.359876286356393
878, 9.359877545057659
879, 9.359878783850824
880, 9.359880003047259
881, 9.359881202953758
882, 9.359882383872582
883, 9.359883546101507
884, 9.35988468993386
885, 9.35988581565858
886, 9.359886923560255
887, 9.359888013919171
888, 9.35988908701137
889, 9.359890143108696
890, 9.359891182478844
891, 9.359892205385416
892, 9.359893212087972
893, 9.359894202842082
894, 9.35989517789938
895, 9.359896137507615
896, 9.359897081910706
897, 9.359898011348788
898, 9.359898926058277
899, 9.359899826271908
900, 9.359900712218797
901, 9.35990158412449
902, 9.359902442211013
903, 9.359903286696921
904, 9.359904117797356
905, 9.35990493572409
906, 9.359905740685576
907, 9.359906532887003
908, 9.359907312530332
909, 9.35990807981436
910, 9.359908834934759
911, 9.35990957808412
912, 9.359910309452008
913, 9.359911029225003
914, 9.359911737586746
915, 9.35991243471798
916, 9.359913120796609
917, 9.359913795997722
918, 9.359914460493648
919, 9.359915114454
920, 9.359915758045709
921, 9.359916391433073
922, 9.35991701477779
923, 9.359917628239009
924, 9.35991823197336
925, 9.359918826134994
926, 9.359919410875632
927, 9.359919986344591
928, 9.359920552688829
929, 9.359921110052973
930, 9.359921658579369
931, 9.359922198408105
932, 9.359922729677058
933, 9.359923252521915
934, 9.35992376707622
935, 9.3599242734714
936, 9.3599247718368
937, 9.359925262299726
938, 9.359925744985453
939, 9.359926220017282
940, 9.359926687516559
941, 9.359927147602706
942, 9.359927600393256
943, 9.359928046003875
944, 9.3599284845484
945, 9.359928916138864
946, 9.359929340885524
947, 9.35992975889689
948, 9.359930170279753
949, 9.359930575139211
950, 9.359930973578695
951, 9.359931365700001
952, 9.359931751603307
953, 9.359932131387207
954, 9.359932505148729
955, 9.35993287298336
956, 9.359933234985084
957, 9.359933591246387
958, 9.359933941858287
959, 9.359934286910368
960, 9.359934626490785
961, 9.359934960686301
962, 9.359935289582303
963, 9.359935613262822
964, 9.359935931810556
965, 9.359936245306896
966, 9.35993655383194
967, 9.359936857464518
968, 9.359937156282207
969, 9.359937450361354
970, 9.3599377397771
971, 9.359938024603391
972, 9.359938304913003
973, 9.359938580777555
974, 9.359938852267533
975, 9.359939119452303
976, 9.359939382400135
977, 9.359939641178213
978, 9.359939895852657
979, 9.35994014648854
980, 9.3599403931499
981, 9.359940635899763
982, 9.359940874800154
983, 9.359941109912114
984, 9.359941341295718
985, 9.359941569010084
986, 9.359941793113402
987, 9.359942013662927
988, 9.359942230715015
989, 9.359942444325124
990, 9.35994265454784
991, 9.359942861436874
992, 9.359943065045087
993, 9.359943265424508
994, 9.359943462626337
995, 9.35994365670096
996, 9.359943847697968
997, 9.35994403566616
998, 9.35994422065357
999, 9.359944402707464
1000, 9.359944581874357
