0, 0, 0.0
10, 0, 0.0
20, 0, 0.0
30, 0, 0.0
40, 0, 0.0
50, 0, 0.0
60, 0, 0.0
70, 0, 0.0
80, 0, 0.0
90, 0, 0.0
100, 0, 0.0
110, 0, 0.0
120, 0, 4.242640687119285
130, 1.3333333333333333, 4.242640687119285
140, 1.3333333333333333, 4.242640687119285
150, 1.3333333333333333, 4.242640687119285
160, 1.3333333333333333, 4.242640687119285
170, 1.3333333333333333, 4.242640687119285
180, 1.3333333333333333, 4.242640687119285
190, 1.3333333333333333, 4.242640687119285
200, 1.3333333333333333, 4.242640687119285
210, 1.3333333333333333, 4.242640687119285
220, 1.3333333333333333, 4.242640687119285
230, 1.3333333333333333, 4.242640687119285
240, 1.3333333333333333, 4.242640687119285
250, 1.3333333333333333, 4.242640687119285
260, 1.3333333333333333, 4.242640687119285
270, 1.3333333333333333, 4.242640687119285
280, 1.3333333333333333, 4.242640687119285
290, 1.3333333333333333, 4.242640687119285
300, 1.3333333333333333, 4.242640687119285
310, 1.3333333333333333, 4.242640687119285
320, 1.3333333333333333, 4.242640687119285
330, 1.3333333333333333, 4.242640687119285
340, 1.3333333333333333, 4.242640687119285
350, 1.3333333333333333, 4.242640687119285
360, 1.3333333333333333, 4.242640687119285
370, 1.3333333333333333, 4.242640687119285
380, 1.3333333333333333, 4.242640687119285
390, 1.3333333333333333, 4.242640687119285
400, 1.3333333333333333, 4.242640687119285
410, 1.3333333333333333, 6.708203932499369
420, 1.3333333333333333, 6.708203932499369
430, 1.3333333333333333, 6.708203932499369
440, 1.3333333333333333, 6.708203932499369
450, 1.3333333333333333, 6.708203932499369
460, 1.3333333333333333, 6.708203932499369
470, 1.3333333333333333, 6.708203932499369
480, 1.3333333333333333, 6.708203932499369
490, 1.3333333333333333, 6.708203932499369
500, 1.3333333333333333, 6.708203932499369
510, 1.3333333333333333, 9.486832980505145
520, 1.3333333333333333, 9.486832980505145
530, 1.3333333333333333, 9.486832980505145
540, 1.3333333333333333, 9.486832980505145
550, 1.3333333333333333, 9.486832980505145
560, 1.3333333333333333, 9.486832980505145
570, 1.3333333333333333, 9.486832980505145
580, 1.3333333333333333, 9.486832980505145
590, 1.3333333333333333, 9.486832980505145
600, 1.3333333333333333, 9.486832980505145
610, 1.3333333333333333, 9.486832980505145
620, 1.3333333333333333, 9.486832980505145
630, 1.3333333333333333, 9.486832980505145
640, 1.3333333333333333, 9.486832980505145
650, 1.3333333333333333, 9.486832980505145
660, 1.3333333333333333, 9.486832980505145
670, 1.3333333333333333, 9.486832980505145
680, 1.3333333333333333, 9.486832980505145
690, 1.3333333333333333, 9.486832980505145
700, 1.3333333333333333, 9.486832980505145
710, 1.3333333333333333, 9.486832980505145
720, 1.3333333333333333, 9.486832980505145
730, 1.3333333333333333, 9.486832980505145
740, 1.3333333333333333, 9.486832980505145
750, 1.3333333333333333, 9.486832980505145
760, 1.3333333333333333, 9.486832980505145
770, 1.3333333333333333, 9.486832980505145
780, 1.3333333333333333, 10.816653826391969
790, 1.3333333333333333, 10.816653826391969
800, 1.3333333333333333, 10.816653826391969
810, 1.3333333333333333, 18.973665961010276
820, 1.3333333333333333, 18.973665961010276
830, 1.2, 18.973665961010276
840, 1.2, 18.973665961010276
850, 1.2, 18.973665961010276
860, 1.2, 18.973665961010276
870, 1.2, 18.973665961010276
880, 1.2, 18.973665961010276
890, 1.2, 18.973665961010276
900, 1.2, 18.973665961010276
910, 1.2, 18.973665961010276
920, 1.2, 18.973665961010276
930, 1.2, 18.973665961010276
940, 1.2, 18.973665961010276
950, 1.2, 18.973665961010276
960, 1.2, 18.973665961010276
970, 1.2222222222222223, 18.973665961010276
980, 1.2222222222222223, 18.973665961010276
990, 1.2222222222222223, 18.973665961010276
1000, 1.1428571428571428, 18.973665961010276
