0, 0.0
1, 0.7612995942039822
2, 1.450155542994901
3, 2.0734829599532434
4, 2.6375685327234684
5, 3.1482082275230625
6, 3.6107678118571496
7, 4.030142882197921
8, 4.410757814837879
9, 4.756541007812489
10, 5.0709674128491145
11, 5.357116247440892
12, 5.617737666038771
13, 5.855287771549133
14, 6.07197268127695
15, 6.2697747833945465
16, 6.4504808512163825
17, 6.61570317827894
18, 6.766899156451374
19, 6.905383443203863
20, 7.032343807274052
21, 7.148856581846972
22, 7.255892332942273
23, 7.354322486696715
24, 7.444929860221594
25, 7.528435783944463
26, 7.605496306353434
27, 7.676687255475428
28, 7.74254242044025
29, 7.803547730126477
30, 7.860138141202385
31, 7.912711369501259
32, 7.961628155563843
33, 8.007215700656857
34, 8.049806239282319
35, 8.089665286821727
36, 8.127033855185566
37, 8.1621299579068
38, 8.19515123736074
39, 8.226276853823075
40, 8.255669205224995
41, 8.283475492476919
42, 8.309827559985083
43, 8.334848374031226
44, 8.358647504824086
45, 8.381324300045202
46, 8.402968851607348
47, 8.423662872475903
48, 8.443480490727797
49, 8.462488970250927
50, 8.480749362528732
51, 8.49831709765365
52, 8.515242518247245
53, 8.53157151563983
54, 8.5473481227944
55, 8.56260739780168
56, 8.577383806464074
57, 8.591708649625646
58, 8.605610437835262
59, 8.619115156293162
60, 8.632246504614562
61, 8.645026114048797
62, 8.657473743099775
63, 8.669607455835804
64, 8.681443803224354
65, 8.692997943496723
66, 8.704283773376355
67, 8.715314046883949
68, 8.726100482837472
69, 8.736653861920463
70, 8.746984114558208
71, 8.75710040065954
72, 8.76701118110234
73, 8.776724287167402
74, 8.786246990905836
75, 8.795586039568738
76, 8.80474770361051
77, 8.813737820398103
78, 8.822561833549294
79, 8.831224829024418
80, 8.839731567101015
81, 8.84808651158055
82, 8.856293856007023
83, 8.864357548107998
84, 8.87228131078312
85, 8.880068662571531
86, 8.887722942071326
87, 8.89524731507886
88, 8.902644789444656
89, 8.909918228542637
90, 8.91707036278018
91, 8.92410380028441
92, 8.931021037078763
93, 8.9378244658021
94, 8.944516383436065
95, 8.951098998778427
96, 8.957574439211001
97, 8.963944756407479
98, 8.970211931495012
99, 8.976377880459127
100, 8.982444458111525
101, 8.988413462407475
102, 8.994286638115312
103, 9.00006567968022
104, 9.005752234515366
105, 9.01134790550131
106, 9.016854289069206
107, 9.022272985968115
108, 9.027605478336936
109, 9.032853213684803
110, 9.038017606970898
111, 9.043100042038125
112, 9.048101873187386
113, 9.053024426375288
114, 9.057869000092062
115, 9.062636867132692
116, 9.06732927478384
117, 9.071947446444888
118, 9.076492582417005
119, 9.080965860385845
120, 9.085368436137605
121, 9.089701444690089
122, 9.093966000391884
123, 9.098163197973015
124, 9.102294112821763
125, 9.106359801727356
126, 9.110361303321419
127, 9.11429963849313
128, 9.118175810824154
129, 9.12199080696135
130, 9.125745597006912
131, 9.129441135307564
132, 9.133078360073972
133, 9.136658193964257
134, 9.140181544858596
135, 9.143649305875533
136, 9.147062355451627
137, 9.150421557825823
138, 9.153727763527241
139, 9.156981809154166
140, 9.160184517868945
141, 9.163336699624825
142, 9.166439151641349
143, 9.169492658578772
144, 9.17249799229223
145, 9.175455912520546
146, 9.178367166853185
147, 9.18123249093605
148, 9.184052609124057
149, 9.186828233946228
150, 9.189560066797826
151, 9.19224879809039
152, 9.19489510720272
153, 9.197499662881476
154, 9.200063123403684
155, 9.202586136521791
156, 9.205069339862607
157, 9.207513361056293
158, 9.209918817683446
159, 9.212286317677792
160, 9.214616459461373
161, 9.216909831847262
162, 9.219167015599755
163, 9.221388584723051
164, 9.223575100492175
165, 9.22572711540021
166, 9.227845173316583
167, 9.229929809357467
168, 9.231981550523468
169, 9.234000915311025
170, 9.23598841411209
171, 9.237944549337833
172, 9.23986981552222
173, 9.24176469921877
174, 9.243629679608112
175, 9.245465228343214
176, 9.247271809445651
177, 9.249049879672429
178, 9.250799888850468
179, 9.25252227949899
180, 9.2542174871989
181, 9.2558859406955
182, 9.25752806223598
183, 9.259144266958392
184, 9.260734963720578
185, 9.262300554964401
186, 9.263841436794499
187, 9.265357999087025
188, 9.266850625588216
189, 9.268319693770804
190, 9.269765575420088
191, 9.271188636237625
192, 9.272589236642863
193, 9.273967730889998
194, 9.275324467672588
195, 9.27665979044232
196, 9.27797403700333
197, 9.279267540087467
198, 9.280540626936626
199, 9.281793619882087
200, 9.283026835933944
201, 9.284240587126469
202, 9.285435180804672
203, 9.28661091924873
204, 9.287768100199603
205, 9.288907016458857
206, 9.290027956234209
