207, 9.291395450964249
208, 9.292477092267184
209, 9.293541660808174
210, 9.294589420163675
211, 9.295620636494753
212, 9.296635571665785
213, 9.29763448356709
214, 9.298617625714682
215, 9.299585247551741
216, 9.300537594539676
217, 9.301474908222964
218, 9.302397426289328
219, 9.30330538286179
220, 9.304199008084652
221, 9.305078528441372
222, 9.305944166811894
223, 9.306796142535989
224, 9.307634671461734
225, 9.308459966019042
226, 9.309272235266455
227, 9.3100716849432
228, 9.310858517763204
229, 9.31163293297195
230, 9.312395126653554
231, 9.313145291797705
232, 9.313883618332575
233, 9.31461029318745
234, 9.315325500563832
235, 9.316024140345041
236, 9.316712218305316
237, 9.317389858019888
238, 9.318057185187804
239, 9.318714327224033
240, 9.319361412868988
241, 9.31999857187227
242, 9.320625934663484
243, 9.321243632122869
244, 9.321851795275018
245, 9.32245055512517
246, 9.323040042437079
247, 9.323620387594802
248, 9.324191720403757
249, 9.324754170016273
250, 9.325307864765508
251, 9.325852932072282
252, 9.32638949836287
253, 9.326917688981291
254, 9.327437628116813
255, 9.327949438976896
256, 9.328453243268894
257, 9.328949161386818
258, 9.329437312380993
259, 9.32991781392634
260, 9.330390782292488
261, 9.330856332338865
262, 9.331314577487689
263, 9.331765629693216
264, 9.332209599474886
265, 9.332646595865665
266, 9.33307672645121
267, 9.333500097339392
268, 9.333916813157536
269, 9.334326977079803
270, 9.334730690812696
271, 9.33512805461591
272, 9.3355191673115
273, 9.335904126272746
274, 9.336283027472012
275, 9.33665596546051
276, 9.337023033377296
277, 9.337384322998814
278, 9.33773992471136
279, 9.338089927553195
280, 9.338434419204889
281, 9.338773486040132
282, 9.339107213120895
283, 9.339435684203757
284, 9.339758981769974
285, 9.3400771870422
286, 9.340390379990586
287, 9.340698639351936
288, 9.341002042656315
289, 9.341300666229378
290, 9.341594585221788
291, 9.341883873625791
292, 9.342168604271246
293, 9.342448848856682
294, 9.34272467797253
295, 9.342996161108193
296, 9.343263366666749
297, 9.343526361983766
298, 9.343785213348006
299, 9.344039986007427
300, 9.344290744191941
301, 9.344537551127434
302, 9.344780469045151
303, 9.345019559198807
304, 9.345254881891458
305, 9.345486496479552
306, 9.345714461377288
307, 9.345938834090845
308, 9.346159671220358
309, 9.34637702846734
310, 9.346590960670243
311, 9.346801521795896
312, 9.347008764971749
313, 9.347212742487404
314, 9.347413505811977
315, 9.347611105603253
316, 9.347805591722164
317, 9.347997013244408
318, 9.348185418470203
319, 9.348370854937322
320, 9.34855336944319
321, 9.348733008041796
322, 9.348909816065914
323, 9.34908383812701
324, 9.349255118145791
325, 9.34942369933994
326, 9.349589624254277
327, 9.349752934746187
328, 9.349913672029826
329, 9.35007187666082
330, 9.35022758855662
331, 9.350380847008006
332, 9.350531690695016
333, 9.350680157669634
334, 9.350826285398517
335, 9.350970110761143
336, 9.35111167004146
337, 9.351250998960516
338, 9.351388132680851
339, 9.351523105800254
340, 9.351655952375985
341, 9.351786705928678
342, 9.351915399452377
343, 9.352042065412707
344, 9.35216673576869
345, 9.352289441977998
346, 9.352410214999356
347, 9.352529085306534
348, 9.35264608288414
349, 9.35276123724471
350, 9.352874577443105
351, 9.352986132067313
352, 9.353095929269768
353, 9.353203996753853
354, 9.353310361778494
355, 9.353415051176261
356, 9.353518091359263
357, 9.353619508317516
358, 9.353719327634284
359, 9.35381757447833
360, 9.35391427363553
361, 9.354009449494002
362, 9.354103126054065
363, 9.354195326945932
364, 9.354286075426968
365, 9.354375394386823
366, 9.354463306352573
367, 9.35454983349515
368, 9.354634997649436
369, 9.354718820293593
370, 9.354801322566084
371, 9.354882525275976
372, 9.354962448895304
373, 9.355041113582446
374, 9.355118539177665
375, 9.355194745209205
376, 9.355269750899168
377, 9.355343575156759
378, 9.355416236602185
379, 9.355487753559034
380, 9.355558144066428
381, 9.355627425872024
382, 9.35569561645169
383, 9.355762732991506
384, 9.35582879242212
385, 9.35589381140122
386, 9.355957806317486
387, 9.356020793301225
388, 9.356082788233769
389, 9.356143806744209
390, 9.356203864217594
391, 9.356262975803231
392, 9.35632115639675
393, 9.356378420670131
394, 9.356434783060896
395, 9.35649025778138
396, 9.356544858815035
397, 9.356598599929955
398, 9.356651494670789
399, 9.356703556373231
400, 9.356754798159265
401, 9.356805232951993
402, 9.356854873459023
403, 9.356903732201785
404, 9.356951821490538
405, 9.356999153445868
406, 9.357045740002835
407, 9.357091592906604
408, 9.357136723712113
409, 9.357181143795453
410, 9.357224864353775
411, 9.357267896409374
412, 9.357310250809224
413, 9.357351938220074
414, 9.357392969150359
415, 9.357433353945673
416, 9.357473102782325
417, 9.357512225675807
418, 9.357550732485034
419, 9.357588632910069
420, 9.357625936499216
421, 9.357662652651618
422, 9.357698790615958
423, 9.357734359502034
424, 9.3577693682708
425, 9.357803825745279
426, 9.357837740607176
427, 9.357871121404292
428, 9.357903976549322
429, 9.357936314318273
430, 9.357968142857212
431, 9.357999470183557
432, 9.35803030419196
433, 9.35806065265514
434, 9.35809052322283
435, 9.358119923419839
436, 9.358148860659421
437, 9.358177342236226
438, 9.358205375540388
439, 9.358232951922554
440, 9.358260079194011
441, 9.358286765933729
442, 9.35831302043962
443, 9.358338850739926
444, 9.358364264629571
445, 9.358389269664592
446, 9.358413873193669
447, 9.358438082360115
448, 9.358461904115593
449, 9.358485345230877
450, 9.358508412312863
451, 9.35853111180013
452, 9.35855344997385
453, 9.358575432972373
454, 9.358597066793351
455, 9.358618357302639
456, 9.358639310237514
457, 9.35865993121125
458, 9.358680225722706
459, 9.35870019916105
460, 9.358719856803509
461, 9.358739203821408
462, 9.358758245289172
463, 9.35877698617714
464, 9.358795431368051
465, 9.35881358565582
466, 9.358831453735142
467, 9.358849040222596
468, 9.35886634965616
469, 9.358883386487504
470, 9.35890015508589
471, 9.358916659748653
472, 9.358932904697753
473, 9.358948894084293
474, 9.358964631991384
475, 9.358980122427853
476, 9.358995369330367
477, 9.359010376577269
478, 9.359025147979063
479, 9.35903968727552
480, 9.359053998151472
481, 9.359068084229424
482, 9.359081949073456
483, 9.35909559618541
484, 9.359109029014057
485, 9.359122250954627
486, 9.359135265338459
487, 9.359148075443317
488, 9.359160684503866
489, 9.35917309569129
490, 9.35918531212746
491, 9.359197336886387
492, 9.359209172989226
493, 9.359220823415853
494, 9.359232291092182
495, 9.35924357890255
496, 9.359254689676442
497, 9.359265626203799
498, 9.359276391229418
499, 9.359286987456324
500, 9.35929741754689
501, 9.359307684115981
502, 9.359317789736282
503, 9.359327737461046
504, 9.359337538582311
505, 9.359347194528027
506, 9.359356706780732
507, 9.359366076866772
508, 9.359375306353064
509, 9.3593843968376
510, 9.359393349947393
511, 9.359402167333318
512, 9.359410850662211
513, 9.35941940161948
514, 9.359427821898425
515, 9.359436113197134
516, 9.359444277225437
517, 9.359452315688372
518, 9.359460230287594
519, 9.359468022729146
520, 9.359475694710934
521, 9.35948324792122
522, 9.35949068404704
523, 9.359498004755782
524, 9.359505211707871
525, 9.359512306548716
526, 9.359519290914465
527, 9.359526166427454
528, 9.359532934692137
529, 9.359539597294699
530, 9.359546155809213
531, 9.359552611793465
532, 9.35955896678523
533, 9.359565222311913
534, 9.35957137987653
535, 9.359577440967847
536, 9.35958340705329
537, 9.359589279579085
538, 9.35959505997367
539, 9.359600749650772
540, 9.35960635000247
541, 9.359611862399476
542, 9.35961728820115
543, 9.359622628745047
544, 9.359627885344045
545, 9.35963305929352
546, 9.359638151874584
547, 9.359643164350535
548, 9.359648097966918
549, 9.359652953951612
550, 9.359657733508442
551, 9.359662437830936
552, 9.359667068088754
553, 9.35967162544147
554, 9.359676111028266
555, 9.359680525965203
556, 9.359684871355729
557, 9.359689148287217
558, 9.359693357831087
559, 9.359697501042964
560, 9.359701578962811
561, 9.35970559261185
562, 9.359709542999534
563, 9.359713431120111
564, 9.359717257946324
565, 9.359721024443203
566, 9.359724731561037
567, 9.35972838023233
568, 9.359731971369072
569, 9.359735505876522
570, 9.35973898464292
571, 9.359742408546483
572, 9.359745778448715
573, 9.359749095201412
574, 9.35975235963674
575, 9.359755572581047
576, 9.35975873484459
577, 9.359761847225295
578, 9.359764910508906
579, 9.359767925465903
580, 9.359770892858451
581, 9.359773813440212
582, 9.359776687946443
583, 9.359779517101337
584, 9.359782301621369
585, 9.359785042205385
586, 9.359787739548375
587, 9.359790394331208
588, 9.359793007224345
589, 9.359795578887981
590, 9.359798109968933
591, 9.359800601107583
592, 9.359803052931177
593, 9.359805466063996
594, 9.359807841110625
595, 9.359810178673284
596, 9.359812479344777
597, 9.359814743705396
598, 9.359816972326618
599, 9.359819165771215
600, 9.359821324596597
601, 9.359823449351353
602, 9.359825540568925
603, 9.359827598774872
604, 9.359829624490171
605, 9.359831618227737
606, 9.359833580492543
607, 9.359835511778485
608, 9.359837412572064
609, 9.359839283355692
610, 9.359841124604214
611, 9.359842936781792
612, 9.359844720348807
613, 9.35984647575515
614, 9.359848203450351
615, 9.359849903866861
616, 9.359851577437315
617, 9.359853224584247
618, 9.359854845730212
619, 9.359856441277831
620, 9.359858011630617
621, 9.359859557189118
622, 9.3598610783442
623, 9.359862575480715
624, 9.359864048977595
625, 9.359865499201456
626, 9.35986692652349
627, 9.359868331302346
628, 9.359869713894602
629, 9.359871074651245
630, 9.359872413917762
631, 9.359873732027761
632, 9.359875029313399
633, 9.359876306098611
634, 9.35987756271564
635, 9.35987879947793
636, 9.359880016700941
637, 9.359881214691857
638, 9.359882393759657
639, 9.35988355419839
640, 9.359884696297959
641, 9.359885820344127
642, 9.35988692663146
643, 9.359888015436235
644, 9.359889087030794
645, 9.359890141686801
646, 9.359891179671717
647, 9.359892201248844
648, 9.359893206680628
649, 9.3598941962187
650, 9.3598951701143
651, 9.359896128611519
652, 9.359897071954137
653, 9.35989800038532
654, 9.359898914140905
655, 9.359899813453042
656, 9.359900698547017
657, 9.35990156964486
658, 9.359902426971813
659, 9.359903270742818
660, 9.3599041011697
661, 9.359904918467628
662, 9.359905722841606
663, 9.359906514493659
664, 9.35990729362285
665, 9.359908060428536
666, 9.35990881510362
667, 9.359909557841375
668, 9.359910288828711
669, 9.359911008249771
670, 9.359911716285962
671, 9.359912413125649
672, 9.35991309894709
673, 9.359913773922438
674, 9.35991443822133
675, 9.35991509201091
676, 9.359915735455855
677, 9.359916368718393
678, 9.359916991958336
679, 9.359917605333091
680, 9.359918209004148
681, 9.359918803123552
682, 9.359919387841098
683, 9.359919963304343
684, 9.359920529658632
685, 9.359921087047125
686, 9.359921635610815
687, 9.359922175491779
688, 9.359922706826433
689, 9.359923229752363
690, 9.359923744404787
691, 9.359924250913403
692, 9.35992474940598
693, 9.35992524000837
694, 9.359925722844537
695, 9.359926198036577
696, 9.359926665704739
697, 9.35992712596744
698, 9.359927578941303
699, 9.359928024741158
700, 9.359928463480086
701, 9.359928895269423
702, 9.359929320218797
703, 9.359929738436138
704, 9.35993015002772
705, 9.359930555098162
706, 9.35993095375046
707, 9.359931346086018
708, 9.359931732204656
709, 9.359932112204639
710, 9.3599324861827
711, 9.359932854234065
712, 9.359933216452468
713, 9.359933572930178
714, 9.35993392375802
715, 9.359934269025388
716, 9.35993460882028
717, 9.359934943229316
718, 9.359935272337747
719, 9.359935596229493
720, 9.359935914987142
721, 9.359936228691991
722, 9.359936537424053
723, 9.359936841262085
724, 9.359937140283595
725, 9.359937434564879
726, 9.359937724181023
727, 9.359938009205926
728, 9.359938289712325
729, 9.359938565771808
730, 9.359938837454832
731, 9.35993910483074
732, 9.35993936796778
733, 9.35993962693312
734, 9.359939881792867
735, 9.359940132612085
736, 9.359940379454805
737, 9.359940622384052
738, 9.359940861461844
739, 9.359941096749225
740, 9.359941328306268
741, 9.359941556192103
742, 9.359941780464917
743, 9.359942001181974
744, 9.359899689909549
745, 9.35986196668722
746, 9.359828392490535
747, 9.359798569890593
748, 9.359772200020592
749, 9.359749001129506
750, 9.359728652238541
751, 9.359710864137137
752, 9.35969537621503
753, 9.359681953600715
754, 9.359670384579887
755, 9.359660478267095
756, 9.359652062497421
757, 9.359644919943596
758, 9.3596389046259
759, 9.35963391263664
760, 9.359629849019566
761, 9.359626627007511
762, 9.359624167324872
763, 9.359622397549384
764, 9.359621251528157
765, 9.359620668843373
766, 9.359620594323392
767, 9.35962097759544
768, 9.359621772676315
769, 9.359622937597896
770, 9.359624434064498
771, 9.35962622713935
772, 9.35962828495773
773, 9.359630578464504
774, 9.359633081173973
775, 9.35963576895013
776, 9.359638619805628
777, 9.359641613717823
778, 9.35964473246048
779, 9.359647959449767
780, 9.359651279603376
781, 9.359654679211621
782, 9.359658145819482
783, 9.359661668118722
784, 9.359665235849151
785, 9.359668839708311
786, 9.359672471268842
787, 9.359676122902894
788, 9.359679787712958
789, 9.359683459468599
790, 9.359687132548583
791, 9.359690801887924
792, 9.359694462929449
793, 9.3596981115795
794, 9.359701744167397
795, 9.359705357408378
796, 9.359708948369692
797, 9.359712514439579
798, 9.359716053298921
799, 9.359719562895304
800, 9.35972304141928
801, 9.3597264872827
802, 9.359729899098864
803, 9.359733275664397
804, 9.359736615942657
805, 9.359739919048588
806, 9.359743184234857
807, 9.35974641087919
808, 9.359749598472794
809, 9.359752746609788
810, 9.359755854977518
811, 9.359758923347744
812, 9.359761951568558
813, 9.359764939557012
814, 9.3597678872924
815, 9.359770794810098
816, 9.35977366219596
817, 9.359776489581185
818, 9.359779277137648
819, 9.359782025073638
820, 9.359784733629962
821, 9.359787403076396
822, 9.35979003370845
823, 9.359792625844417
824, 9.359795179822688
825, 9.359797695999308
826, 9.359800174745734
827, 9.359802616446826
828, 9.359805021498993
829, 9.359807390308506
830, 9.359809723289992
831, 9.35981202086504
832, 9.359814283460944
833, 9.359816511509568
834, 9.35981870544631
835, 9.359820865709173
836, 9.359822992737909
837, 9.359825086973268
838, 9.359827148856295
839, 9.35982917882772
840, 9.359831177327395
841, 9.35983314479379
842, 9.359835081663535
843, 9.359836988371029
844, 9.359838865348072
845, 9.359840713023543
846, 9.359842531823116
847, 9.35984432216901
848, 9.359846084479756
849, 9.359847819170009
850, 9.359849526650375
851, 9.359851207327258
852, 9.359852861602738
853, 9.359854489874454
854, 9.359856092535509
855, 9.359857669974405
856, 9.359859222574963
857, 9.359860750716281
858, 9.359862254772697
859, 9.359863735113743
860, 9.359865192104138
861, 9.359866626103782
862, 9.359868037467734
863, 9.359869426546227
864, 9.359870793684678
865, 9.359872139223691
866, 9.359873463499092
867, 9.359874766841939
868, 9.35987604957856
869, 9.359877312030575
870, 9.359878554514943
871, 9.359879777343984
872, 9.359880980825434
873, 9.359882165262485
874, 9.359883330953817
875, 9.359884478193653
876, 9.359885607271808
877, 9.359886718473733
878, 9.359887812080569
879, 9.35988888836919
880, 9.35988994761226
881, 9.359890990078284
882, 9.359892016031662
883, 9.359893025732731
884, 9.359894019437833
885, 9.359894997399358
886, 9.359895959865803
887, 9.359896907081813
888, 9.35989783928825
889, 9.359898756722233
890, 9.359899659617197
891, 9.359900548202944
892, 9.359901422705693
893, 9.359902283348136
894, 9.35990313034948
895, 9.35990396392551
896, 9.359904784288629
897, 9.359905591647914
898, 9.359906386209166
899, 9.359907168174953
900, 9.35990793774466
901, 9.359908695114541
902, 9.359909440477765
903, 9.359910174024456
904, 9.359910895941754
905, 9.359911606413846
906, 9.359912305622016
907, 9.359912993744695
908, 9.359913670957491
909, 9.359914337433253
910, 9.35991499334209
911, 9.359915638851435
912, 9.359916274126071
913, 9.359916899328182
914, 9.359917514617386
915, 9.359918120150779
916, 9.359918716082975
917, 9.359919302566142
918, 9.359919879750043
919, 9.35992044778207
920, 9.359921006807285
921, 9.359921556968454
922, 9.35992209840608
923, 9.359922631258454
924, 9.359923155661662
925, 9.359923671749645
926, 9.359924179654225
927, 9.359924679505129
928, 9.359925171430037
929, 9.359925655554607
930, 9.359926132002496
931, 9.359926600895415
932, 9.35992706235314
933, 9.359927516493551
934, 9.359927963432662
935, 9.359928403284647
936, 9.359928836161874
937, 9.359929262174925
938, 9.359929681432632
939, 9.359930094042104
940, 9.359930500108753
941, 9.359930899736318
942, 9.359931293026893
943, 9.359931680080956
944, 9.359932060997394
945, 9.359932435873523
946, 9.359932804805117
947, 9.359933167886437
948, 9.359933525210243
949, 9.359933876867824
950, 9.359934222949033
951, 9.359934563542282
952, 9.359934898734597
953, 9.359935228611615
954, 9.359935553257618
955, 9.359935872755552
956, 9.359936187187046
957, 9.35993649663244
958, 9.359936801170795
959, 9.359937100879918
960, 9.35993739583639
961, 9.35993768611557
962, 9.359937971791624
963, 9.359938252937546
964, 9.359938529625165
965, 9.35993880192518
966, 9.359939069907162
967, 9.35993933363958
968, 9.359939593189825
969, 9.35993984862421
970, 9.359940100008002
971, 9.35994034740543
972, 9.359940590879706
973, 9.359940830493041
974, 9.359941066306655
975, 9.359941298380804
976, 9.359941526774781
977, 9.359941751546947
978, 9.359941972754733
979, 9.359942190454662
980, 9.359942404702355
981, 9.359942615552555
982, 9.359942823059137
983, 9.359943027275124
984, 9.359943228252694
985, 9.3599434260432
986, 9.35994362069718
987, 9.35994381226437
988, 9.359944000793721
989, 9.3599441863334
990, 9.359944368930819
991, 9.359944548632633
992, 9.359944725484759
993, 9.359944899532385
994, 9.359945070819983
995, 9.359945239391319
996, 9.359945405289464
997, 9.359945568556812
998, 9.35994572923508
999, 9.359945887365324
1000, 9.359946042987948
