207, 9.291103536414175
208, 9.292189808905045
209, 9.29325893581747
210, 9.294311182212383
211, 9.295346814151905
212, 9.29636609465803
213, 9.297369282756442
214, 9.298356633078493
215, 9.299328396165494
216, 9.300284818556147
217, 9.30122614285278
218, 9.302152607784334
219, 9.303064448496361
220, 9.303961896141333
221, 9.304845178189684
222, 9.30571451849252
223, 9.306570137346709
224, 9.307412251540459
225, 9.308241074428004
226, 9.309056815975973
227, 9.30985968281961
228, 9.310649878549992
229, 9.311427603279094
230, 9.31219305394226
231, 9.31294642436549
232, 9.313687905300231
233, 9.3144176844869
234, 9.315135946923144
235, 9.315837580760435
236, 9.31652860625295
237, 9.317209147622643
238, 9.317879331213398
239, 9.318539285082652
240, 9.319189138621205
241, 9.319829022208893
242, 9.320459066907647
243, 9.32107940422077
244, 9.321690165797218
245, 9.322291483261923
246, 9.322883487993357
247, 9.323466310964424
248, 9.324040082596342
249, 9.324604932625164
250, 9.325160989963075
251, 9.325708382615058
252, 9.32624723758056
253, 9.326777680761111
254, 9.327299836908276
255, 9.32781382977591
256, 9.328319781602612
257, 9.328817813328238
258, 9.329308044532757
259, 9.32979059340534
260, 9.330265576729444
261, 9.330733109867897
262, 9.331193306745583
263, 9.331646279804168
264, 9.332092140049902
265, 9.332530996992203
266, 9.332962958683204
267, 9.333388131687574
268, 9.333806621098066
269, 9.334218530530283
270, 9.334623962140856
271, 9.335023016620474
272, 9.335415793217432
273, 9.335802389735058
274, 9.336182902552773
275, 9.336557426628913
276, 9.336926055521952
277, 9.337288881387638
278, 9.337645995013489
279, 9.337997485812458
280, 9.33834344185256
281, 9.338683949877206
282, 9.339019095309688
283, 9.339348962276054
284, 9.339673633609777
285, 9.339993190881648
286, 9.340307714405768
287, 9.34061728326654
288, 9.340921975321027
289, 9.341221867222188
290, 9.341517034447865
291, 9.341807551301622
292, 9.342093490928857
293, 9.342374925343263
294, 9.342651925434724
295, 9.342924560992339
296, 9.343192900711323
297, 9.343457012219481
298, 9.343716962083013
299, 9.343972815838724
300, 9.344224637986782
301, 9.344472492023842
302, 9.344716440448522
303, 9.34495654478543
304, 9.3451928655906
305, 9.345425462474099
306, 9.345654394103944
307, 9.345879718229897
308, 9.34610149169277
309, 9.346319770435136
310, 9.346534609533219
311, 9.34674606319156
312, 9.346954184752343
313, 9.347159026730996
314, 9.347360640825734
315, 9.347559077904016
316, 9.347754388043665
317, 9.34794662052799
318, 9.348135823865396
319, 9.348322045799002
320, 9.348505333325729
321, 9.34868573269949
322, 9.34886328943829
323, 9.349038048354728
324, 9.349210053549706
325, 9.349379348433759
326, 9.349545975729944
327, 9.349709977477472
328, 9.349871395061298
329, 9.35003026921713
330, 9.350186640028571
331, 9.35034054695615
332, 9.350492028841876
333, 9.350641123905831
334, 9.350787869774773
335, 9.350932303480912
336, 9.351074461469656
337, 9.35121437961053
338, 9.351352093218019
339, 9.35148763703461
340, 9.351621045265587
341, 9.35175235157737
342, 9.351881589105146
343, 9.35200879044893
344, 9.352133987710237
345, 9.352257212474958
346, 9.352378495835856
347, 9.352497868398727
348, 9.352615360275955
349, 9.352731001108374
350, 9.352844820070489
351, 9.352956845875301
352, 9.353067106791741
353, 9.353175630644877
354, 9.353282444806942
355, 9.35338757622884
356, 9.353491051432787
357, 9.353592896523777
358, 9.353693137189955
359, 9.353791798709917
360, 9.353888905975644
361, 9.35398448347788
362, 9.35407855531828
363, 9.354171145230879
364, 9.354262276569482
365, 9.354351972324647
366, 9.354440255115314
367, 9.354527147210597
368, 9.354612670536493
369, 9.354696846661186
370, 9.35477969681722
371, 9.354861241899213
372, 9.354941502468865
373, 9.355020498771067
374, 9.355098250729649
375, 9.355174777955337
376, 9.355250099751618
377, 9.355324235107979
378, 9.355397202726826
379, 9.355469021007961
380, 9.355539708065823
381, 9.35560928172827
382, 9.355677759539711
383, 9.35574515876426
384, 9.35581149640203
385, 9.355876789182162
386, 9.355941053565033
387, 9.356004305748757
388, 9.35606656167904
389, 9.35612783705631
390, 9.356188147329195
391, 9.356247507708659
392, 9.35630593315617
393, 9.356363438405964
394, 9.356420037958053
395, 9.356475746085115
396, 9.356530576828954
397, 9.356584544016373
398, 9.356637661250883
399, 9.356689941921932
400, 9.356741399210819
401, 9.356792046092803
402, 9.356841895331957
403, 9.356890959502255
404, 9.356939250965796
405, 9.356986781894294
406, 9.357033564274934
407, 9.357079609900719
408, 9.35712493037721
409, 9.357169537128595
410, 9.357213441400173
411, 9.357256654259386
412, 9.357299186600054
413, 9.357341049135613
414, 9.357382252417638
415, 9.357422806836347
416, 9.357462722610045
417, 9.35750200979814
418, 9.357540678300866
419, 9.357578737860146
420, 9.357616198063834
421, 9.357653068351194
422, 9.357689358011298
423, 9.357725076190825
424, 9.357760231889513
425, 9.357794833968422
426, 9.357828891145827
427, 9.357862412005572
428, 9.357895404995569
429, 9.357927878427844
430, 9.35795984048255
431, 9.357991299211312
432, 9.358022262541931
433, 9.358052738280497
434, 9.358082734109061
435, 9.358112257584445
436, 9.358141316150633
437, 9.358169917133697
438, 9.358198067954373
439, 9.358225764347312
440, 9.358253009292163
441, 9.358279811446637
442, 9.358306179181735
443, 9.35833212059541
444, 9.358357643546828
445, 9.35838275565366
446, 9.35840746432021
447, 9.358431776744764
448, 9.35845569992847
449, 9.358479240688373
450, 9.358502405679666
451, 9.358525201381122
452, 9.358547634116654
453, 9.358569710062149
454, 9.3585914352518
455, 9.358612815587698
456, 9.358633856839894
457, 9.358654564654445
458, 9.358674944561045
459, 9.358695001977894
460, 9.35871474221155
461, 9.358734170461613
462, 9.358753291827817
463, 9.358772111307047
464, 9.358790633806375
465, 9.35880886414334
466, 9.35882680703694
467, 9.358844467125964
468, 9.358861848970015
469, 9.35887895704114
470, 9.358895795731957
471, 9.358912369358283
472, 9.358928682162981
473, 9.35894473831612
474, 9.358960541917932
475, 9.358976096997614
476, 9.3589914075088
477, 9.359006477347206
478, 9.359021310341797
479, 9.359035910247451
480, 9.35905028076609
481, 9.359064425536193
482, 9.359078348137515
483, 9.359092052088018
484, 9.359105540850774
485, 9.35911881783658
486, 9.359131886389777
487, 9.359144749803995
488, 9.359157411326374
489, 9.359169874142706
490, 9.359182141389187
491, 9.35919421615232
492, 9.359206101466354
493, 9.359217800323256
494, 9.359229315663216
495, 9.359240650381382
496, 9.359251807318744
497, 9.359262789278963
498, 9.359273599017856
499, 9.359284239250128
500, 9.359294712648833
501, 9.359305021840997
502, 9.359315169410403
503, 9.359325157900718
504, 9.359334997086943
505, 9.359344690737588
506, 9.359354240319936
507, 9.35936364734713
508, 9.359372913374733
509, 9.359382039991077
510, 9.359391028815049
511, 9.359399881490788
512, 9.359408599679647
513, 9.359417185062691
514, 9.359425639329915
515, 9.359433964177025
516, 9.35944216131231
517, 9.359450232440025
518, 9.359458179261727
519, 9.359466003483975
520, 9.359473706805732
521, 9.359481290916829
522, 9.359488757506302
523, 9.359496108243937
524, 9.359503344792909
525, 9.359510468801687
526, 9.359517481909764
527, 9.359524385743061
528, 9.359531181909832
529, 9.35953787200024
530, 9.35954445759252
531, 9.359550940248756
532, 9.359557321511137
533, 9.359563602911585
534, 9.359569785957724
535, 9.359575872143003
536, 9.35958186293958
537, 9.359587759798462
538, 9.35959356415291
539, 9.359599277421486
540, 9.359604901001132
541, 9.359610436267428
542, 9.359615884584597
543, 9.359621247295049
544, 9.35962652571651
545, 9.359631721149185
546, 9.359636834878991
547, 9.359641868174002
548, 9.35964682228451
549, 9.359651698443107
550, 9.359656497858303
551, 9.359661221728256
552, 9.35966587122722
553, 9.35967044751932
554, 9.359674951748246
555, 9.35967938503451
556, 9.359683748485969
557, 9.359688043194355
558, 9.359692270235403
559, 9.359696430668983
560, 9.359700525539267
561, 9.359704555871629
562, 9.359708522679616
563, 9.359712426961524
564, 9.359716269694086
565, 9.359720051846269
566, 9.359723774372247
567, 9.359727438208358
568, 9.359731044270367
569, 9.359734593467259
570, 9.359738086690946
571, 9.35974152482326
572, 9.359744908729276
573, 9.3597482392643
574, 9.359751517263971
575, 9.359754743558042
576, 9.359757918960138
577, 9.359761044271496
578, 9.359764120281122
579, 9.35976714776271
580, 9.359770127481593
581, 9.359773060194549
582, 9.359775946639909
583, 9.359778787544883
584, 9.359781583628926
585, 9.35978433559382
586, 9.359787044137445
587, 9.3597897099435
588, 9.359792333685256
589, 9.359794916025658
590, 9.359797457614238
591, 9.359799959094053
592, 9.359802421094974
593, 9.35980484424387
594, 9.359807229147876
595, 9.359809576411722
596, 9.359811886630679
597, 9.359814160387469
598, 9.359816398255967
599, 9.359818600801296
600, 9.359820768583184
601, 9.359822902152505
602, 9.359825002044944
603, 9.359827068788272
604, 9.359829102905643
605, 9.359831104912114
606, 9.359833075314766
607, 9.359835014609574
608, 9.359836923285076
609, 9.359838801825694
610, 9.359840650708255
611, 9.359842470398867
612, 9.359844261359825
613, 9.359846024042909
614, 9.359847758899507
615, 9.359849466363894
616, 9.359851146870506
617, 9.359852800843646
618, 9.359854428707612
619, 9.35985603086674
620, 9.359857607726227
621, 9.359859159688282
622, 9.359860687145407
623, 9.359862190484066
624, 9.35986367008477
625, 9.359865126315695
626, 9.359866559549564
627, 9.35986797014654
628, 9.35986935846468
629, 9.359870724856435
630, 9.359872069668729
631, 9.359873393236592
632, 9.359874695893568
633, 9.359875977964967
634, 9.359877239784378
635, 9.359878481666577
636, 9.359879703928334
637, 9.35988090687811
638, 9.359882090826156
639, 9.359883256067771
640, 9.35988440289408
641, 9.35988553159205
642, 9.359886642457438
643, 9.359887735767689
644, 9.359888811796298
645, 9.35988987081606
646, 9.359890913095548
647, 9.359891938899164
648, 9.359892948490431
649, 9.359893942122046
650, 9.359894920046289
651, 9.35989588250828
652, 9.359896829752813
653, 9.359897762024051
654, 9.359898679558816
655, 9.359899582590216
656, 9.359900471344488
657, 9.3599013460446
658, 9.359902206916711
659, 9.359903054176673
660, 9.359903888037195
661, 9.359904708714325
662, 9.359905516413933
663, 9.359906311338891
664, 9.359907093689099
665, 9.359907863664734
666, 9.35990862145951
667, 9.359909367267498
668, 9.359910101276393
669, 9.35991082367111
670, 9.359911534633811
671, 9.35991223435361
672, 9.359912923009503
673, 9.359913600774364
674, 9.35991426781854
675, 9.359914924309884
676, 9.359915570413756
677, 9.359916206293066
678, 9.359916832108294
679, 9.359917448017505
680, 9.359918054182833
681, 9.359918650756965
682, 9.359919237890322
683, 9.359919815731075
684, 9.35992038442518
685, 9.359920944116391
686, 9.359921494946292
687, 9.359922037057535
688, 9.359922570587111
689, 9.359923095673164
690, 9.359923612451464
691, 9.359924121052249
692, 9.359924621603824
693, 9.359925114232567
694, 9.359925599062962
695, 9.359926076217613
696, 9.359926545817267
697, 9.35992700798084
698, 9.359927462825434
699, 9.359927910466363
700, 9.359928351017173
701, 9.359928784589666
702, 9.359929211293924
703, 9.35992963123833
704, 9.359930044529591
705, 9.359930451272763
706, 9.359930851571274
707, 9.359931245526942
708, 9.359931633240004
709, 9.35993201480913
710, 9.35993239033146
711, 9.359932759902607
712, 9.359933123616699
713, 9.359933481566381
714, 9.359933833842856
715, 9.359934180535891
716, 9.35993452173385
717, 9.359934857523703
718, 9.359935187991061
719, 9.359935513220183
720, 9.359935833294006
721, 9.359936148294164
722, 9.359936458300997
723, 9.359936763393586
724, 9.359937063649765
725, 9.359937359146143
726, 9.35993764995811
727, 9.35993793615988
728, 9.359938217824487
729, 9.359938495023815
730, 9.359938767828611
731, 9.359939036308504
732, 9.359939300532025
733, 9.359939560566621
734, 9.359939816478672
735, 9.359940068333508
736, 9.359940316195429
737, 9.359940560127713
738, 9.35994080019264
739, 9.359941036451504
740, 9.35994126896463
741, 9.359941497791386
742, 9.359941722990202
743, 9.359941944618582
744, 9.35994216273312
745, 9.359942377389514
746, 9.359942588642577
747, 9.359942796546262
748, 9.35994300115366
749, 9.359943202517025
750, 9.359943400687781
751, 9.359943595716537
752, 9.359943787653105
753, 9.3599439765465
754, 9.359944162444966
755, 9.359944345395984
756, 9.359901993913196
757, 9.359864231452514
758, 9.35983061894287
759, 9.359800758912135
760, 9.359774351148237
761, 9.359751115388832
762, 9.35973073060279
763, 9.359712907536526
764, 9.359697385539304
765, 9.359683929703271
766, 9.359672328283041
767, 9.359662390368824
768, 9.359653943774559
769, 9.35964677738123
770, 9.359640737481925
771, 9.359635720328512
772, 9.359631631104689
773, 9.35962838316578
774, 9.35962589734315
775, 9.359624101307693
776, 9.359622928987424
777, 9.359622320034541
778, 9.359622219337787
779, 9.359622576576227
780, 9.359623345810949
781, 9.359624485111446
782, 9.359625956213764
783, 9.359627724207673
784, 9.359629757250447
785, 9.359632026304926
786, 9.359634504899882
787, 9.359637168910705
788, 9.359639996358778
789, 9.359642967227844
790, 9.359646063296031
791, 9.359649267982123
792, 9.359652566204913
793, 9.359655944254515
794, 9.359659389674615
795, 9.359662891154718
796, 9.359666438431592
797, 9.359670022199063
798, 9.359673634025501
799, 9.359677266278327
800, 9.359680912054928
801, 9.359684565119478
802, 9.359688219845115
803, 9.359691871161045
804, 9.359695514504176
805, 9.359699145774837
806, 9.359702761296292
807, 9.35970635777771
808, 9.35970993228028
809, 9.359713482186217
810, 9.359717005170433
811, 9.3597204991746
812, 9.359723962383459
813, 9.359727393203121
814, 9.35973079024126
815, 9.359734152288972
816, 9.359737478304206
817, 9.359740767396605
818, 9.359744018813654
819, 9.359747231928019
820, 9.359750406225968
821, 9.359753541296794
822, 9.35975663682315
823, 9.359759692572206
824, 9.359762708387589
825, 9.359765684182003
826, 9.359768619930502
827, 9.35977151566433
828, 9.359774371465313
829, 9.359777187460745
830, 9.35977996381868
831, 9.359782700743693
832, 9.359785398472972
833, 9.359788057272764
834, 9.359790677435145
835, 9.35979325927506
836, 9.35979580312764
837, 9.359798309345738
838, 9.359800778297721
839, 9.35980321036542
840, 9.359805605942288
841, 9.35980796543172
842, 9.35981028924553
843, 9.359812577802563
844, 9.359814831527435
845, 9.35981705084939
846, 9.359819236201274
847, 9.359821388018583
848, 9.359823506738628
849, 9.35982559279977
850, 9.359827646640722
851, 9.359829668699927
852, 9.359831659415
853, 9.359833619222218
854, 9.359835548556072
855, 9.35983744784886
856, 9.359839317530335
857, 9.359841158027356
858, 9.359842969763628
859, 9.359844753159432
860, 9.359846508631412
861, 9.35984823659236
862, 9.359849937451061
863, 9.359851611612138
864, 9.35985325947591
865, 9.359854881438304
866, 9.359856477890734
867, 9.359858049220044
868, 9.359859595808436
869, 9.35986111803341
870, 9.359862616267733
871, 9.359864090879409
872, 9.359865542231645
873, 9.359866970682852
874, 9.359868376586636
875, 9.359869760291803
876, 9.359871122142357
877, 9.359872462477528
878, 9.359873781631778
879, 9.359875079934836
880, 9.359876357711714
881, 9.359877615282752
882, 9.359878852963634
883, 9.359880071065444
884, 9.359881269894691
885, 9.359882449753359
886, 9.359883610938947
887, 9.359884753744522
888, 9.359885878458748
889, 9.359886985365954
890, 9.359888074746172
891, 9.359889146875188
892, 9.359890202024603
893, 9.359891240461868
894, 9.359892262450346
895, 9.359893268249357
896, 9.35989425811424
897, 9.3598952322964
898, 9.359896191043367
899, 9.359897134598834
900, 9.359898063202722
901, 9.35989897709123
902, 9.359899876496888
903, 9.359900761648602
904, 9.359901632771717
905, 9.359902490088054
906, 9.359903333815977
907, 9.35990416417043
908, 9.359904981362996
909, 9.35990578560194
910, 9.359906577092264
911, 9.359907356035754
912, 9.359908122631024
913, 9.35990887707357
914, 9.359909619555811
915, 9.359910350267143
916, 9.359911069393975
917, 9.359911777119784
918, 9.359912473625155
919, 9.359913159087826
920, 9.359913833682736
921, 9.359914497582055
922, 9.359915150955244
923, 9.359915793969085
924, 9.359916426787729
925, 9.359917049572731
926, 9.359917662483095
927, 9.35991826567531
928, 9.35991885930339
929, 9.35991944351892
930, 9.359920018471085
931, 9.359920584306707
932, 9.359921141170288
933, 9.359921689204043
934, 9.35992222854794
935, 9.35992275933973
936, 9.359923281714972
937, 9.359923795807097
938, 9.359924301747414
939, 9.359924799665155
940, 9.359925289687503
941, 9.35992577193963
942, 9.35992624654472
943, 9.359926713624013
944, 9.359927173296825
945, 9.35992762568058
946, 9.359928070890847
947, 9.359928509041355
948, 9.35992894024404
949, 9.359929364609059
950, 9.359929782244825
951, 9.359930193258032
952, 9.359930597753687
953, 9.359930995835127
954, 9.359931387604055
955, 9.359931773160564
956, 9.359932152603156
957, 9.359932526028771
958, 9.359932893532816
959, 9.359933255209183
960, 9.359933611150279
961, 9.359933961447046
962, 9.359934306188979
963, 9.35993464546416
964, 9.35993497935927
965, 9.35993530795962
966, 9.359935631349169
967, 9.359935949610538
968, 9.359936262825048
969, 9.359936571072723
970, 9.359936874432321
971, 9.359937172981349
972, 9.359937466796092
973, 9.359937755951618
974, 9.359938040521808
975, 9.35993832057937
976, 9.359938596195864
977, 9.359938867441713
978, 9.359939134386218
979, 9.35993939709759
980, 9.359939655642949
981, 9.35993991008836
982, 9.359940160498834
983, 9.359940406938355
984, 9.35994064946989
985, 9.359940888155409
986, 9.359941123055897
987, 9.359941354231378
988, 9.35994158174092
989, 9.35994180564265
990, 9.359942025993783
991, 9.35994224285062
992, 9.35994245626857
993, 9.359942666302166
994, 9.359942873005073
995, 9.359943076430108
996, 9.359943276629252
997, 9.359943473653656
998, 9.359943667553665
999, 9.35994385837882
1000, 9.359944046177882
