0, 0, 0.0
10, 0, 0.0
20, 0, 0.0
30, 0, 0.0
40, 0, 0.0
50, 0, 0.0
60, 0, 9.486832980505138
70, 0, 9.486832980505138
80, 0, 9.486832980505138
90, 0, 9.486832980505138
100, 0, 9.486832980505138
110, 0, 9.486832980505138
120, 0, 9.486832980505138
130, 1.3333333333333333, 10.816653826391974
140, 1.3333333333333333, 12.36931687685298
150, 1.3333333333333333, 12.36931687685298
160, 1.3333333333333333, 12.36931687685298
170, 1.3333333333333333, 12.36931687685298
180, 1.3333333333333333, 12.36931687685298
190, 1.3333333333333333, 12.369316876852988
200, 1.3333333333333333, 12.369316876852988
210, 1.3333333333333333, 12.369316876852988
220, 1.3333333333333333, 21.213203435596427
230, 1.3333333333333333, 21.213203435596427
240, 0.8888888888888888, 21.213203435596427
250, 0.6666666666666666, 21.840329667841555
260, 0.4444444444444444, 21.840329667841555
270, 0.46153846153846156, 21.840329667841555
280, 0.43137254901960786, 25.455844122715714
290, 0.36666666666666664, 29.54657340538832
300, 0.3333333333333333, 29.54657340538832
310, 0.3333333333333333, 29.54657340538832
320, 0.3047619047619048, 32.31098884280702
330, 0.23703703703703705, 32.31098884280702
340, 0.2222222222222222, 32.31098884280702
350, 0.19540229885057472, 32.31098884280702
360, 0.21212121212121213, 35.11409973215888
370, 0.2072072072072072, 46.95742752749558
380, 0.1797752808988764, 46.95742752749558
390, 0.16025641025641027, 46.95742752749558
400, 0.1592920353982301, 46.95742752749558
410, 0.15300546448087432, 46.95742752749558
420, 0.16176470588235295, 46.95742752749558
430, 0.1341991341991342, 46.95742752749558
440, 0.13253012048192772, 46.95742752749558
450, 0.1354723707664884, 46.95742752749558
460, 0.13136288998357964, 46.95742752749558
470, 0.12066365007541478, 46.95742752749558
480, 0.12171507607192254, 46.9574275274956
490, 0.11857707509881422, 47.4341649025257
500, 0.098676293622142, 47.4341649025257
510, 0.09491525423728814, 48.46648326421054
520, 0.09345794392523364, 48.83646178829912
530, 0.09523809523809523, 51.00000000000001
540, 0.08984725965858041, 51.61395160225577
550, 0.08438818565400844, 51.61395160225577
560, 0.08372827804107424, 51.61395160225577
570, 0.08295625942684766, 55.80322571321483
580, 0.08528784648187633, 59.39696961966999
590, 0.07804232804232804, 59.39696961967
600, 0.08020050125313283, 59.39696961967
610, 0.07394366197183098, 59.39696961967
620, 0.07371273712737128, 59.39696961967
630, 0.06882383153569595, 59.54829972383763
640, 0.055800293685756244, 61.55485358604958
650, 0.043253408556652564, 61.55485358604958
660, 0.04065040650406504, 63.63961030678929
670, 0.036012296881862096, 63.63961030678929
680, 0.030848329048843187, 63.63961030678929
690, 0.028227480282274803, 63.63961030678929
700, 0.027642276422764227, 63.63961030678929
710, 0.02155688622754491, 63.63961030678929
720, 0.02120141342756184, 63.63961030678929
730, 0.014745828482731859, 63.63961030678929
740, 0.012996941896024464, 63.63961030678929
750, 0.010570026425066062, 63.63961030678929
760, 0.006741573033707865, 63.63961030678929
770, 0.003720238095238095, 63.63961030678929
780, 0.0014831294030404152, 61.55485358604958
790, 0.0, -1
800, 0.0, -1
810, 0.0, -1
820, 0.0, -1
830, 0.0, -1
840, 0.0, -1
850, 0.0, -1
860, 0.0, -1
870, 0.0, -1
880, 0.0, -1
890, 0.0, -1
900, 0.0, -1
910, 0.0, -1
920, 0.0, -1
930, 0.0, -1
940, 0.0, -1
950, 0.0, -1
960, 0.0, -1
970, 0.0, -1
980, 0.0, -1
990, 0.0, -1
1000, 0.0, -1
