0, 0, 0.0
10, 0, 0.0
20, 0, 0.0
30, 0, 0.0
40, 0, 0.0
50, 0, 0.0
60, 0, 6.0
70, 0, 6.0
80, 0, 6.0
90, 0, 6.0
100, 0, 6.0
110, 0, 6.0
120, 0, 6.708203932499369
130, 0, 10.816653826391969
140, 0, 10.816653826391969
150, 0, 12.727922061357855
160, 1.3333333333333333, 12.727922061357855
170, 1.3333333333333333, 13.416407864998739
180, 1.3333333333333333, 17.492855684535904
190, 1.3333333333333333, 17.492855684535904
200, 1.3333333333333333, 17.492855684535904
210, 0.8888888888888888, 17.492855684535904
220, 0.6666666666666666, 17.492855684535904
230, 0.6666666666666666, 24.186773244895647
240, 0.41025641025641024, 25.80697580112788
250, 0.4, 25.80697580112788
260, 0.39215686274509803, 25.80697580112788
270, 0.32, 25.80697580112788
280, 0.3125, 25.80697580112788
290, 0.29411764705882354, 28.30194339616981
300, 0.3076923076923077, 30.0
310, 0.25, 30.0
320, 0.2389937106918239, 30.0
330, 0.2328042328042328, 30.149626863362673
340, 0.20657276995305165, 30.59411708155671
350, 0.17670682730923695, 33.54101966249684
360, 0.18726591760299627, 33.54101966249684
370, 0.18122977346278318, 33.54101966249684
380, 0.17222222222222222, 36.49657518178932
390, 0.15384615384615385, 39.11521443121589
400, 0.14965986394557823, 39.11521443121589
410, 0.15416666666666667, 42.42640687119285
420, 0.12222222222222222, 49.20365840057018
430, 0.11518324607329843, 49.20365840057018
440, 0.11382113821138211, 49.20365840057018
450, 0.11209439528023599, 49.20365840057018
460, 0.11065006915629322, 49.20365840057018
470, 0.12121212121212122, 49.20365840057018
480, 0.11188811188811189, 49.20365840057018
490, 0.10457516339869281, 52.47856705360771
500, 0.09929078014184398, 52.47856705360771
510, 0.09792843691148775, 52.47856705360771
520, 0.08936550491510277, 54.083269131959845
530, 0.09570957095709572, 54.083269131959845
540, 0.08024691358024691, 55.15432893255071
550, 0.08957415565345081, 55.15432893255071
560, 0.08160442600276625, 57.628118136895644
570, 0.07896440129449839, 57.628118136895644
580, 0.08136004857316333, 57.628118136895644
590, 0.078777189888301, 59.39696961967
600, 0.07395323545405111, 61.55485358604958
610, 0.08, 61.55485358604958
620, 0.04850213980028531, 61.55485358604958
630, 0.04781609195402299, 61.55485358604958
640, 0.040214477211796246, 61.55485358604958
650, 0.031827956989247314, 61.55485358604958
660, 0.0287283481199831, 63.63961030678929
670, 0.02145214521452145, 63.63961030678929
680, 0.02195121951219512, 63.63961030678929
690, 0.023980815347721823, 63.63961030678929
700, 0.016355140186915886, 63.63961030678929
710, 0.01454267125908917, 63.63961030678929
720, 0.014393939393939395, 63.63961030678929
730, 0.008248968878890138, 63.63961030678929
740, 0.003720238095238095, 63.63961030678929
750, 0.0014831294030404152, 61.554853586049575
760, 0.0, -1
770, 0.0, -1
780, 0.0, -1
790, 0.0, -1
800, 0.0, -1
810, 0.0, -1
820, 0.0, -1
830, 0.0, -1
840, 0.0, -1
850, 0.0, -1
860, 0.0, -1
870, 0.0, -1
880, 0.0, -1
890, 0.0, -1
900, 0.0, -1
910, 0.0, -1
920, 0.0, -1
930, 0.0, -1
940, 0.0, -1
950, 0.0, -1
960, 0.0, -1
970, 0.0, -1
980, 0.0, -1
990, 0.0, -1
1000, 0.0, -1
