0, 0, 0.0
10, 0, 0.0
20, 0, 0.0
30, 0, 0.0
40, 0, 0.0
50, 0, 0.0
60, 0, 0.0
70, 0, 4.242640687119285
80, 0, 4.242640687119285
90, 0, 4.242640687119285
100, 0, 6.708203932499376
110, 0, 6.708203932499376
120, 0, 6.708203932499376
130, 1.3333333333333333, 26.832815729997478
140, 1.3333333333333333, 26.832815729997478
150, 1.3333333333333333, 26.832815729997478
160, 1.3333333333333333, 26.832815729997478
170, 1.3333333333333333, 26.832815729997478
180, 1.3333333333333333, 26.832815729997478
190, 1.3333333333333333, 26.832815729997478
200, 1.3333333333333333, 26.832815729997478
210, 1.3333333333333333, 26.832815729997478
220, 1.0, 26.832815729997478
230, 1.0, 26.832815729997478
240, 0.8333333333333334, 26.832815729997478
250, 0.8, 26.832815729997478
260, 0.6666666666666666, 33.0
270, 0.4666666666666667, 33.0
280, 0.4, 33.0
290, 0.39215686274509803, 33.0
300, 0.3333333333333333, 33.0
310, 0.2962962962962963, 33.0
320, 0.3218390804597701, 33.0
330, 0.2702702702702703, 33.0
340, 0.2222222222222222, 33.0
350, 0.2345679012345679, 33.0
360, 0.2153846153846154, 33.13608305156178
370, 0.2037037037037037, 33.13608305156178
380, 0.19166666666666668, 33.54101966249684
390, 0.17037037037037037, 33.54101966249684
400, 0.15181518151815182, 34.9857113690718
410, 0.1763085399449036, 37.58989225842501
420, 0.15037593984962405, 37.58989225842501
430, 0.1456953642384106, 37.58989225842501
440, 0.15132924335378323, 45.09988913511873
450, 0.128060263653484, 45.09988913511873
460, 0.12395309882747069, 45.69463863518345
470, 0.11526479750778816, 46.95742752749558
480, 0.1111111111111111, 46.95742752749558
490, 0.104, 46.95742752749558
500, 0.11406844106463879, 50.91168824543142
510, 0.10185185185185185, 50.91168824543142
520, 0.10173160173160173, 50.91168824543142
530, 0.10816125860373647, 50.91168824543142
540, 0.09023941068139964, 52.478567053607705
550, 0.10095735422106179, 52.478567053607705
560, 0.09570154095701541, 53.075418038862395
570, 0.08409785932721713, 53.41348144429457
580, 0.08080808080808081, 53.41348144429457
590, 0.07827260458839407, 55.31726674375732
600, 0.07746031746031747, 55.31726674375732
610, 0.07985480943738657, 59.54829972383763
620, 0.08361581920903954, 61.554853586049575
630, 0.07974481658692185, 61.554853586049575
640, 0.06917293233082707, 61.554853586049575
650, 0.05142857142857143, 61.554853586049575
660, 0.04218248509857864, 61.55485358604958
670, 0.038955289951305885, 63.63961030678929
680, 0.028277634961439587, 63.63961030678929
690, 0.0310272536687631, 63.63961030678929
700, 0.025451559934318555, 63.63961030678929
710, 0.022408963585434174, 63.63961030678929
720, 0.01967729240456513, 63.63961030678929
730, 0.019447685725398678, 63.63961030678929
740, 0.016166281755196306, 63.63961030678929
750, 0.009080590238365494, 63.63961030678929
760, 0.006711409395973154, 61.55485358604958
770, 0.004459308807134894, 61.55485358604958
780, 0.0014831294030404152, 59.39696961966999
790, 0.0, -1
800, 0.0, -1
810, 0.0, -1
820, 0.0, -1
830, 0.0, -1
840, 0.0, -1
850, 0.0, -1
860, 0.0, -1
870, 0.0, -1
880, 0.0, -1
890, 0.0, -1
900, 0.0, -1
910, 0.0, -1
920, 0.0, -1
930, 0.0, -1
940, 0.0, -1
950, 0.0, -1
960, 0.0, -1
970, 0.0, -1
980, 0.0, -1
990, 0.0, -1
1000, 0.0, -1
